ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
BIIB,Biogen Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,184.615,185.01,192.2703571428572,182.0527,172.06064999999998,153.157525,0.0729646784433281,0.2053929442905271,True,False,False,False,False,True,False,False,False,False,SCHWAB:BIIB,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
BILI,Bilibili Inc. - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,26.56,26.365,29.65142857142857,29.7402,28.436300000000003,25.618925,-0.0659825645389872,0.0367335865966272,False,False,False,False,False,True,False,False,False,False,SCHWAB:BILI,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
BIOA,"BioAge Labs, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,20.45,21.15,20.79785714285714,18.3086,13.3286,8.957349999999998,0.5342946746094863,1.283041301277722,True,False,False,False,False,True,False,False,False,False,SCHWAB:BIOA,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
BIOX,Bioceres Crop Solutions Corp. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,0.5298,0.4522,0.5718142857142857,0.982836,1.3283680000000002,2.4047095,-0.6011647374823844,-0.779682327532702,False,False,False,False,False,False,False,False,False,False,SCHWAB:BIOX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
BIRD,"Allbirds, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,2.8,2.8,2.9642857142857144,3.7219,4.8139,6.5581000000000005,-0.4183510251563182,-0.5730470715603605,False,False,False,False,False,False,False,False,False,False,SCHWAB:BIRD,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,36.035,35.71,40.28892857142857,42.00770000000001,38.5219,38.3066,-0.0645580825452536,-0.0593004860781172,False,False,False,False,False,True,False,False,False,False,SCHWAB:BJRI,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
BK,The Bank of New York Mellon Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,118.18,117.0,118.55357142857144,119.61240000000002,114.7798,106.6104,0.0296236794279133,0.108522245484493,False,False,False,False,False,True,False,False,False,False,SCHWAB:BK,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,4149.03,4115.05,4144.809285714286,4860.823,4967.567099999999,5248.0752,-0.1647762543559803,-0.2094187217439263,False,False,False,True,False,False,False,False,False,False,SCHWAB:BKNG,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
BKR,Baker Hughes Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,62.52,64.975,62.90857142857143,54.7496,51.2196,46.81875,0.2206264789260361,0.3353624349219063,True,False,False,False,False,True,False,False,False,False,SCHWAB:BKR,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
BL,"BlackLine, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,36.59,36.0,36.24928571428571,47.9766,51.5009,52.97667499999999,-0.2895269791401703,-0.3093186765685085,False,False,False,True,False,False,False,False,False,False,SCHWAB:BL,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,98.455,96.66,109.93178571428572,114.03470000000002,113.23485,119.768025,-0.1305238625741103,-0.1779525461825057,False,False,False,False,False,False,False,False,False,False,SCHWAB:BLDR,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
BLFY,Blue Foundry Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,13.345,13.17,13.86535714285714,13.2725,11.44145,10.312075,0.1663731432641842,0.2941139392411324,True,False,False,False,False,True,False,False,False,False,SCHWAB:BLFY,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
BLK,"BlackRock, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,1056.95,1033.03,1076.7478571428571,1091.962,1090.3824,1085.36765,-0.0306611698794844,-0.0261825105990581,False,False,False,False,False,True,False,False,False,False,SCHWAB:BLK,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,50.38,48.46,48.60642857142857,54.9626,58.1693,61.35255,-0.1339074047650564,-0.1788442371180985,False,False,False,True,False,False,False,False,False,False,SCHWAB:BLKB,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,83.15,78.53,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:BLLN,0,insufficient_data,Need at least 201 daily bars; found 79.,,,False,2026-03-03T21:30:51Z
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,6.345,6.03,6.336785714285715,6.7038,6.85045,7.47145,-0.0737834740783451,-0.1507672540136118,False,False,False,True,False,False,False,False,False,False,SCHWAB:BLMN,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
BMBL,Bumble Inc. - common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,3.0,2.93,2.9014285714285712,3.3360000000000003,3.8873,5.1465250000000005,-0.2282561160702801,-0.4170824002603699,False,False,False,True,False,False,False,False,False,False,SCHWAB:BMBL,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
BMEA,"Biomea Fusion, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,1.32,1.32,1.3264285714285715,1.3115,1.326943,1.6087965,-0.005232327236362,-0.1795108952561743,False,False,False,False,False,False,False,False,False,False,SCHWAB:BMEA,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
BMRC,Bank of Marin Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,25.0,24.67,26.403214285714284,26.6394,26.1716,24.799875,-0.044766082318238,0.0080695971249855,False,False,False,False,False,True,False,True,True,False,SCHWAB:BMRC,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,58.545,59.98,61.25035714285714,58.8697,56.19485,56.575225,0.0418214480508446,0.034816918536338,True,False,False,False,False,True,False,False,False,False,SCHWAB:BMRN,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,61.235,61.57,60.91178571428571,57.118100000000005,52.18285,49.571625,0.1734698277307582,0.2352832895835065,True,False,False,False,False,True,False,False,False,False,SCHWAB:BMY,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
BNTX,BioNTech SE - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,100.8,103.22,108.17714285714284,105.6662,103.6227,104.739875,-0.027240170348775,-0.0376158077332057,True,False,False,False,False,True,False,False,False,False,SCHWAB:BNTX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
BOKF,BOK Financial Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,128.495,125.62,131.48892857142854,128.0915,119.3188,111.403925,0.076904896797487,0.1534153756252304,True,False,False,False,False,True,False,False,False,False,SCHWAB:BOKF,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
BOLD,"Boundless Bio, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,1.14,1.16,1.1521428571428571,1.1923,1.22285,1.2007,-0.0677515639694157,-0.0505538435912384,False,False,False,False,False,False,False,False,False,False,SCHWAB:BOLD,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
BOOM,DMC Global Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,5.62,5.85,7.421428571428571,7.675,7.2532,7.359975,-0.2251695803231676,-0.236410449763756,False,False,False,False,False,True,False,False,False,False,SCHWAB:BOOM,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
BPOP,"Popular, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,136.25,133.86,141.98142857142858,133.578,124.8525,120.13915,0.0912877195090205,0.1341015813745978,True,False,False,False,False,True,False,False,False,False,SCHWAB:BPOP,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,25.3152,25.3152,25.205542857142856,25.29048,25.231038,25.228522,0.0033356534915449,0.0034357145456243,False,False,True,False,False,True,True,True,True,True,SCHWAB:BPOPM,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
BPRN,"Princeton Bancorp, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,34.195,33.76,34.88035714285714,35.6375,34.12985,32.92235,0.001908886209579,0.0386561105145895,False,False,False,False,False,True,True,False,True,True,SCHWAB:BPRN,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,16.18,16.0,16.23785714285714,15.841852,15.671220999999996,15.690762,0.0324658174369439,0.0311800026028054,True,False,False,False,False,True,False,False,False,False,SCHWAB:BPYPM,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,13.7,13.8,14.00067857142857,13.729,13.67291,13.48404,0.0019812900106853,0.0160159714744245,True,False,False,False,False,True,True,True,True,False,SCHWAB:BPYPN,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,15.0,15.0,15.249685714285716,14.967362,14.874312,14.808368734999998,0.008450004275828,0.0129407410383478,True,False,False,False,False,True,True,True,True,False,SCHWAB:BPYPO,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,15.85,15.53,16.269157142857143,15.468778,15.211168,15.0603165,0.041997563895159,0.0524347214084113,True,False,False,False,False,True,False,False,False,False,SCHWAB:BPYPP,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,187.49,184.18,177.9392857142857,202.31420000000003,214.9634,230.3719,-0.1278050123881553,-0.1861420598605992,False,False,False,True,False,False,False,False,False,False,SCHWAB:BR,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
BRAG,Bragg Gaming Group Inc. - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,1.62,1.65,1.747857142857143,2.058122,2.212369,2.9739245,-0.2677532545429807,-0.4552652563977329,False,False,False,False,False,False,False,False,False,False,SCHWAB:BRAG,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
BRKR,Bruker Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,39.385,38.68,39.35107142857144,45.44649999999999,43.72125,40.10305,-0.0991794607885181,-0.0179051219296287,False,False,False,False,False,True,False,False,False,False,SCHWAB:BRKR,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
BRKRP,"Bruker Corporation - 6.375% Mandatory Convertible Preferred Stock, Series A",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,298.37,298.37,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:BRKRP,0,insufficient_data,Need at least 201 daily bars; found 104.,,,False,2026-03-03T20:24:48Z
BRO,"Brown & Brown, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,72.24,71.48,69.94571428571429,75.27900000000001,79.0878,90.12455,-0.0865847829880209,-0.1984425997133966,False,False,False,False,False,False,False,False,False,False,SCHWAB:BRO,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,19.59,18.13,17.716428571428573,24.7232,26.72735,28.043675,-0.2670429354200847,-0.3014467611680708,False,False,False,True,False,False,False,False,False,False,SCHWAB:BRZE,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,14.93,14.83,15.196428571428571,16.0788,15.7377,16.09685,-0.0513226202049855,-0.0724893379760636,False,False,False,True,False,False,False,False,False,False,SCHWAB:BSET,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
BSRR,Sierra Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,35.62,35.33,36.79642857142857,35.2462,32.562850000000005,30.9852,0.0938845954822748,0.1495810903269948,True,False,False,False,False,True,False,False,False,False,SCHWAB:BSRR,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
BSVN,Bank7 Corp. - Common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,41.62,40.49,42.887142857142855,43.2364,42.87535,43.599975,-0.0292790612788,-0.0454122966813628,False,False,False,False,False,False,False,False,False,False,SCHWAB:BSVN,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:02:57Z
BSX,Boston Scientific Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,73.88,75.52,75.06357142857144,87.0716,92.8263,97.9877,-0.2041048711410451,-0.2460278177771292,False,False,False,False,False,False,False,False,False,False,SCHWAB:BSX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,38.65,37.56,34.645714285714284,36.8179,41.3248,47.205325,-0.0647262660678333,-0.1812364388975185,False,False,False,True,False,False,False,False,False,False,SCHWAB:BSY,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,40.64,40.4,40.21785714285714,39.1928,36.2349,29.853974999999995,0.121570640459888,0.3612927591719363,True,False,False,False,False,True,False,False,False,False,SCHWAB:BTSG,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
BTSGU,"BrightSpring Health Services, Inc. - Tangible Equity Unit",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,137.415,134.16,134.25178571428572,130.748938,119.555719,98.448435,0.1493803989418523,0.3958068505609053,True,False,False,False,False,True,False,False,False,False,SCHWAB:BTSGU,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
BUSE,First Busey Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,25.81,25.04,26.034285714285712,25.1978,24.2893,23.83735,0.0626078149637907,0.0827545847168413,True,False,False,False,False,True,False,False,False,False,SCHWAB:BUSE,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
BUSEP,"First Busey Corporation - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock, $0.001 par value",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,25.93,25.75,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:BUSEP,0,insufficient_data,Need at least 201 daily bars; found 187.,,,False,2026-03-03T20:02:57Z
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,8.78,8.58,8.557142857142857,8.03,7.601800000000001,7.2176,0.1549896077244861,0.2164708490356904,True,False,False,False,False,True,False,False,False,False,SCHWAB:BVS,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:24:48Z
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,22.27,22.67,18.16857142857143,22.273000000000003,23.8145,29.850725,-0.0648554452119506,-0.2539544684425588,False,False,False,False,False,False,False,False,False,False,SCHWAB:BWIN,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T20:46:26Z
BX,Blackstone Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,110.89,108.5,122.16428571428573,142.4832,146.2353,153.9649,-0.2417015590626886,-0.2797709088240241,False,False,False,False,False,False,False,False,False,False,SCHWAB:BX,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:07:59Z
BXP,"BXP, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-03,55.24,54.94,59.80714285714286,64.6284,67.8477,69.15754999999999,-0.185823543023566,-0.2012441157906835,False,False,False,False,False,False,False,False,False,False,SCHWAB:BXP,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:30:51Z
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-03,0.7943,0.8222,0.7596285714285714,0.857538,1.114629,2.0498395,-0.2873862065315006,-0.6125062474403484,False,False,False,False,False,False,False,False,False,False,SCHWAB:BYND,0,ok,Scanner signals computed successfully.,,,False,2026-03-03T21:52:38Z
