ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,186.58,182.61,176.875,203.14140000000003,215.4583,230.6223,-0.1340319681349012,-0.1909715582578093,False,False,False,True,False,False,False,False,False,False,SCHWAB:BR,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
BRAG,Bragg Gaming Group Inc. - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,1.69,1.66,1.7742857142857142,2.070322,2.224669,2.9885245000000005,-0.240336427576417,-0.4345035484902333,False,False,False,False,False,False,False,False,False,False,SCHWAB:BRAG,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
BRKR,Bruker Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,39.82,39.925,39.50857142857143,45.5472,43.673100000000005,40.090425,-0.088225933125883,-0.0067453762338514,False,False,False,False,False,True,False,False,False,False,SCHWAB:BRKR,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
BRKRP,"Bruker Corporation - 6.375% Mandatory Convertible Preferred Stock, Series A",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,310.94,310.94,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:BRKRP,0,insufficient_data,Need at least 201 daily bars; found 103.,,,False,2026-03-02T22:08:01Z
BRO,"Brown & Brown, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,72.36,71.6,69.615,75.4466,79.3209,90.3047,-0.0877561903609262,-0.1987128023236886,False,False,False,False,False,False,False,False,False,False,SCHWAB:BRO,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,18.62,18.52,17.628214285714286,25.0257,26.8075,28.12935,-0.3054182598153501,-0.3380579359281319,False,False,False,True,False,False,False,False,False,False,SCHWAB:BRZE,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,14.94,14.86,15.277142857142858,16.1256,15.7479,16.110799999999998,-0.0513020783723544,-0.0726717481441019,False,False,False,False,False,True,False,False,False,False,SCHWAB:BSET,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
BSRR,Sierra Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,36.2,35.15,36.87785714285714,35.215,32.49375,30.95045,0.1140603962300443,0.169611427297503,True,False,False,False,False,True,False,False,False,False,SCHWAB:BSRR,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
BSVN,Bank7 Corp. - Common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,41.2,40.6,43.112857142857145,43.29559999999999,42.91355000000001,43.585475,-0.0399302784318707,-0.0547309625511708,False,False,False,False,False,False,False,False,False,False,SCHWAB:BSVN,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
BSX,Boston Scientific Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,76.215,76.28,75.08964285714286,87.48349999999999,93.04645,98.133025,-0.1808929840955779,-0.2233501413005458,False,False,False,False,False,False,False,False,False,False,SCHWAB:BSX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,38.13,36.34,34.36928571428572,36.8465,41.4638,47.251825,-0.0804026644928828,-0.1930470410402136,False,False,True,True,True,False,False,False,False,False,SCHWAB:BSY,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,41.555,41.83,40.12321428571429,39.0911,36.11245,29.7681,0.1507111813238925,0.3959574175039723,True,False,False,False,False,True,False,False,False,False,SCHWAB:BTSG,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
BTSGU,"BrightSpring Health Services, Inc. - Tangible Equity Unit",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,139.1,139.08,133.9207142857143,130.40943800000002,119.14346899999998,98.08491,0.1674999995173887,0.4181590216068914,True,False,False,False,False,True,False,False,False,False,SCHWAB:BTSGU,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
BUSE,First Busey Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,25.68,24.88,26.110714285714284,25.1856,24.263,23.82015,0.0584016815727651,0.0780788534077242,True,False,False,False,False,True,False,False,False,False,SCHWAB:BUSE,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
BUSEP,"First Busey Corporation - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock, $0.001 par value",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,25.9,25.8,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:BUSEP,0,insufficient_data,Need at least 201 daily bars; found 186.,,,False,2026-03-02T21:46:12Z
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,8.755,8.5,8.505357142857143,8.009300000000001,7.580349999999999,7.205525,0.154959863330849,0.2150398478944978,True,False,False,False,False,True,False,False,False,False,SCHWAB:BVS,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,23.18,22.22,17.791428571428572,22.2828,23.8813,29.930825,-0.0293660730362249,-0.2255475751169571,False,False,False,True,False,False,False,False,False,False,SCHWAB:BWIN,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
BX,Blackstone Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,115.3,110.65,123.8,143.3286,146.7752,154.1524,-0.2144449471027804,-0.2520388913828134,False,False,False,False,False,False,False,False,False,False,SCHWAB:BX,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
BXP,"BXP, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,56.25,56.99,60.58357142857143,64.9146,68.0331,69.21195,-0.1731965763723835,-0.1872790753619859,False,False,False,False,False,False,False,False,False,False,SCHWAB:BXP,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,0.8244,0.83725,0.7564214285714286,0.8626400000000001,1.12848,2.058215,-0.2694598043385792,-0.5994587543089521,False,False,False,False,False,False,False,False,False,False,SCHWAB:BYND,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,16.175,15.71,17.057499999999997,18.8675,20.238,20.328625,-0.200760944757387,-0.2043239520626703,False,False,False,False,False,False,False,False,False,False,SCHWAB:BZ,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
BZUN,Baozun Inc. - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,2.47,2.43,2.6492857142857145,2.7376000000000005,2.9501000000000004,3.05345,-0.1627402460933528,-0.1910789434901504,False,False,False,False,False,False,False,False,False,False,SCHWAB:BZUN,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
C,"Citigroup, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,111.41,106.26,113.9707142857143,116.40279999999998,109.038,99.2546,0.0217538839670573,0.1224668680343278,False,False,False,False,False,True,False,False,False,False,SCHWAB:C,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,3.305,3.13,3.053214285714286,2.5753000000000004,2.54945,2.174525,0.2963580380081978,0.5198721559880894,True,False,False,False,False,True,False,False,False,False,SCHWAB:CABA,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
CAC,Camden National Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,46.84,45.61,48.53357142857142,46.7651,43.1541,41.5807,0.0854125100511887,0.1264841621232928,True,False,True,False,False,True,False,False,False,False,SCHWAB:CAC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
CACC,Credit Acceptance Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,481.935,461.67,491.9167857142857,473.0361,468.1669,482.816175,0.0294085293086718,-0.0018250734868192,True,False,False,False,False,False,False,False,False,False,SCHWAB:CACC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,19.175,19.23,19.119642857142857,18.038300000000003,17.88265,18.994425,0.0722683718576384,0.0095067368451533,True,False,False,False,False,False,False,True,False,False,SCHWAB:CAG,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
CAH,"Cardinal Health, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,229.84,232.04,224.3792857142857,213.791,200.5878,178.06785,0.1458323985805718,0.2907439495675385,True,False,False,False,False,True,False,False,False,False,SCHWAB:CAH,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,20.66,19.7,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:CAI,0,insufficient_data,Need at least 201 daily bars; found 176.,,,False,2026-03-02T22:29:55Z
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,62.93,63.45,62.79357142857143,58.3967,53.975550000000005,56.822375,0.1658982631950946,0.1074862675134574,True,False,False,False,False,True,False,False,False,False,SCHWAB:CAKE,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,87.47,86.0,83.87071428571429,81.64789999999999,84.99365,94.11175,0.0291357060203908,-0.0705730155905082,False,False,False,False,False,False,False,False,False,False,SCHWAB:CALM,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
CAR,"Avis Budget Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,95.73,95.0,105.02357142857144,119.2395,129.62285,142.476675,-0.2614728035990568,-0.3281005469842695,False,False,False,True,False,False,False,False,False,False,SCHWAB:CAR,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
CARE,"Carter Bankshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,20.94,20.52,21.51142857142857,20.728,19.5309,18.74975,0.0721472128780549,0.1168148908652114,True,False,False,False,False,True,False,False,False,False,SCHWAB:CARE,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,31.315,29.75,28.96964285714285,33.5689,34.49185,34.067925,-0.0921043666837237,-0.0808069467101386,False,False,False,True,False,False,False,False,False,False,SCHWAB:CARG,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
CARL,"Carlsmed, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,13.37,14.34,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:CARL,0,insufficient_data,Need at least 201 daily bars; found 153.,,,False,2026-03-02T22:29:55Z
CARR,Carrier Global Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,63.83,63.43,64.32071428571429,58.633,57.1908,63.0537,0.1160886016632046,0.0123117279398353,True,False,False,True,False,False,False,True,False,False,SCHWAB:CARR,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
CART,Maplebear Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,37.849,37.02,36.05242857142857,39.66718,39.96644,42.722595,-0.0529804505980518,-0.1140753505258751,False,False,False,False,False,False,False,False,False,False,SCHWAB:CART,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
CASH,"Pathward Financial, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,91.89,89.55,92.6385714285714,83.124,77.1383,77.368275,0.1912370378916828,0.1876961196304299,True,False,False,False,False,True,False,False,False,False,SCHWAB:CASH,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
CASS,"Cass Information Systems, Inc - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,44.88,44.12,44.808928571428574,43.6384,42.04185,42.24915,0.0675077333656822,0.0622698918203088,True,False,False,False,False,True,False,False,False,False,SCHWAB:CASS,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,687.01,681.84,668.9792857142857,619.7098,583.41365,545.771575,0.1775692941020492,0.2587867002784086,True,False,False,True,False,True,False,False,False,False,SCHWAB:CASY,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
CAT,"Caterpillar, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,752.18,733.49,759.0078571428572,665.4374,611.1371,509.18715,0.2307876579576005,0.4772171685793718,True,False,False,False,False,True,False,False,False,False,SCHWAB:CAT,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
CATY,Cathay General Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,50.2,48.79,52.49571428571429,51.232200000000006,49.4611,48.10145000000001,0.0149390126786506,0.0436275829522809,True,False,False,False,False,True,True,False,True,False,SCHWAB:CATY,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
CB,Chubb Limited  Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,342.66,341.75,332.92571428571426,316.5624,302.8244,291.4053,0.1315468634627856,0.1758880157636117,True,False,False,True,False,True,False,False,False,False,SCHWAB:CB,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,24.35,24.05,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:CBC,0,insufficient_data,Need at least 201 daily bars; found 68.,,,False,2026-03-02T23:36:02Z
CBLL,"CeriBell, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,18.13,18.14,19.732142857142858,21.0584,17.83315,16.316699999999997,0.0166459655192716,0.1111315400785699,False,False,False,False,False,True,True,False,True,True,SCHWAB:CBLL,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
CBNK,"Capital Bancorp, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,29.8,28.81,30.86142857142857,30.03,29.2803,31.1258,0.0177491350839984,-0.0425948891273476,True,False,False,False,False,False,True,False,False,False,SCHWAB:CBNK,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
CBOE,"Cboe Global Markets, Inc. Common Stock",BATS,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,297.41,302.67,285.47214285714284,269.2246,258.92645,247.29482500000003,0.1486273418571182,0.2026535533042391,True,False,False,False,False,True,False,False,False,False,SCHWAB:CBOE,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:29:55Z
CBRE,CBRE Group Inc Common Stock Class A,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-02,144.89,143.93,147.71428571428572,161.1132,158.6845,152.80895,-0.0869303555167644,-0.0518225535873391,False,False,False,False,False,True,False,False,False,False,SCHWAB:CBRE,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,32.32,31.59,32.195,30.43810000000001,31.3349,44.255225,0.0314377898126371,-0.2696907540296089,False,False,False,True,False,False,False,False,False,False,SCHWAB:CBRL,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:13:54Z
CBSH,"Commerce Bancshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,51.73,50.38,53.17,53.4014,53.62575000000001,57.792625,-0.035351486925591,-0.1049030910085846,False,False,False,False,False,False,False,False,False,False,SCHWAB:CBSH,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T23:36:02Z
CCB,Coastal Financial Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,74.72,71.9,81.57500000000002,101.274,104.44565,102.521475,-0.2846040021772089,-0.2711770875321488,False,False,False,False,False,False,False,False,False,False,SCHWAB:CCB,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T21:46:12Z
CCBG,Capital City Bank Group - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,43.355,42.5,42.76,43.152,42.222750000000005,41.333,0.0268161121670187,0.0489197493528173,False,False,True,False,False,True,False,False,False,False,SCHWAB:CCBG,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:08:01Z
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,5.565,5.75,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:CCC,0,insufficient_data,Need at least 201 daily bars; found 82.,,,False,2026-03-02T22:29:55Z
CCCC,"C4 Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-02,3.16,2.61,2.250714285714285,2.1078,2.2779000000000003,2.1862595,0.3872426357610078,0.4453910892096754,False,False,False,False,False,False,False,False,False,False,SCHWAB:CCCC,0,ok,Scanner signals computed successfully.,,,False,2026-03-02T22:51:51Z
