ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,15.96,16.0,16.227857142857143,15.856576,15.679771,15.6986615,0.0178720084623686,0.0166471835831354,True,False,False,False,False,True,True,True,True,True,SCHWAB:BPYPM,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,13.55,13.62,13.978535714285714,13.7358,13.67351,13.48509,-0.0090327940667757,0.0048134643521104,True,False,False,False,False,True,False,True,True,False,SCHWAB:BPYPN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,14.9,14.94,15.213571428571427,14.980762,14.871812,14.807718735000002,0.0018953978170245,0.0062319704102617,True,False,False,False,False,True,True,True,True,False,SCHWAB:BPYPO,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,15.57,15.72,16.189157142857145,15.501778,15.225568,15.0660165,0.0226219475030422,0.0334516758295067,True,False,False,False,False,True,False,False,False,False,SCHWAB:BPYPP,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,190.97,187.78,180.9185714285714,200.8574,214.0535,229.8629,-0.1078398624642905,-0.1692004233828077,False,False,False,True,False,False,False,False,False,False,SCHWAB:BR,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
BRAG,Bragg Gaming Group Inc. - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,1.59,1.57,1.702142857142857,2.033322,2.185369,2.9436245000000003,-0.2724340832143221,-0.4598495833962518,False,False,False,False,False,False,False,False,False,False,SCHWAB:BRAG,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
BRKR,Bruker Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,38.52,37.82,39.13428571428572,45.1618,43.7847,40.116475,-0.1202406320015895,-0.0397959940398551,False,False,False,False,False,True,False,False,False,False,SCHWAB:BRKR,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
BRKRP,"Bruker Corporation - 6.375% Mandatory Convertible Preferred Stock, Series A",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,307.19,307.19,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:BRKRP,1,insufficient_data,Need at least 201 daily bars; found 106.,,,False,2026-03-06T02:38:25Z
BRO,"Brown & Brown, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,73.12,72.27,70.54142857142857,74.9518,78.6221,89.73735,-0.0699815955055893,-0.18517763227909,False,False,False,True,False,False,False,False,False,False,SCHWAB:BRO,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,20.87,19.41,18.08857142857143,24.105600000000003,26.57245,27.878475,-0.2146000839215051,-0.2513937724355438,False,False,False,False,False,False,False,False,False,False,SCHWAB:BRZE,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,14.74,15.06,15.036785714285717,15.9769,15.71075,16.071225,-0.0617889025030632,-0.0828328269935862,False,False,False,False,False,False,False,False,False,False,SCHWAB:BSET,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
BSRR,Sierra Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,34.68,35.12,36.525,35.301,32.69575,31.04745,0.0606883157596936,0.1169999468555389,True,False,False,False,False,True,False,False,False,False,SCHWAB:BSRR,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
BSVN,Bank7 Corp. - Common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,40.93,41.65,42.45428571428572,43.101000000000006,42.78060000000001,43.618125,-0.0432579253212906,-0.0616286234220292,False,False,False,False,False,False,False,False,False,False,SCHWAB:BSVN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
BSX,Boston Scientific Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,72.99,71.8,74.89071428571428,86.14059999999999,92.3373,97.65905,-0.2095285437196019,-0.2526038293430052,False,False,False,False,False,False,False,False,False,False,SCHWAB:BSX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,39.52,38.87,35.394285714285715,36.7945,41.09345,47.116825,-0.0382895570948655,-0.1612338055461079,False,False,False,True,False,False,False,False,False,False,SCHWAB:BSY,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,41.78,41.38,40.63928571428572,39.3852,36.496,30.030475,0.1447829899167031,0.3912533851029665,True,False,False,True,False,True,False,False,False,False,SCHWAB:BTSG,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
BTSGU,"BrightSpring Health Services, Inc. - Tangible Equity Unit",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,140.41,138.68,135.36535714285714,131.413138,120.501519,99.221835,0.1652135273083154,0.4151119055598999,True,False,False,False,False,True,False,False,False,False,SCHWAB:BTSGU,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
BUSE,First Busey Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,25.27,25.48,25.893571428571427,25.2102,24.3319,23.8667,0.0385543258027528,0.0587974039142402,True,False,False,False,False,True,False,False,False,False,SCHWAB:BUSE,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
BUSEP,"First Busey Corporation - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock, $0.001 par value",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,25.98,25.95,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:BUSEP,1,insufficient_data,Need at least 201 daily bars; found 189.,,,False,2026-03-06T02:16:27Z
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,9.095,9.0,8.653214285714286,8.0767,7.64355,7.238575,0.1898921312740808,0.2564627706420118,True,False,False,False,False,True,False,False,False,False,SCHWAB:BVS,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,22.235,22.47,18.95678571428572,22.207700000000003,23.67755,29.67715,-0.060924800074332,-0.250770373839806,False,False,True,False,False,False,False,False,False,False,SCHWAB:BWIN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
BX,Blackstone Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,115.55,112.96,119.77,140.97119999999998,145.3014,153.64625,-0.2047564579556701,-0.2479478021754518,False,False,False,True,False,False,False,False,False,False,SCHWAB:BX,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
BXP,"BXP, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,55.48,55.8,59.16428571428571,64.1074,67.5214,69.04270000000001,-0.1783345724466614,-0.1964393049518633,False,False,False,False,False,False,False,False,False,False,SCHWAB:BXP,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,0.7771,0.7901,0.7715357142857142,0.84588,1.0898,2.031475,-0.2869333822719765,-0.6174700648543546,False,False,False,False,False,False,False,False,False,False,SCHWAB:BYND,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,15.53,15.83,16.532857142857143,18.5638,19.99275,20.29105,-0.2232184166760451,-0.2346379315018197,False,False,False,False,False,False,False,False,False,False,SCHWAB:BZ,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
BZUN,Baozun Inc. - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,2.365,2.39,2.5875,2.7197000000000005,2.9091500000000003,3.039825,-0.1870477630923122,-0.221994687194164,False,False,False,False,False,False,False,False,False,False,SCHWAB:BZUN,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
C,"Citigroup, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,108.945,110.57,112.5689285714286,116.2411,109.44445,99.775075,-0.0045635023064212,0.091905969501902,False,False,False,False,False,True,False,False,False,False,SCHWAB:C,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,3.17,3.38,3.1835714285714287,2.6296000000000004,2.5721,2.1980500000000003,0.2324559698300999,0.4421873933713972,True,False,False,False,False,True,False,False,False,False,SCHWAB:CABA,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
CAC,Camden National Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,46.09,46.77,47.902142857142856,46.8013,43.4102,41.662600000000005,0.0617320353281027,0.1062679717540431,True,False,False,False,False,True,False,False,False,False,SCHWAB:CAC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
CACC,Credit Acceptance Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,511.28,482.87,490.45571428571424,475.1648,468.00455,482.73045,0.0924680112618562,0.0591418047069539,True,False,False,True,False,False,False,False,False,False,SCHWAB:CACC,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,18.61,18.82,18.915,18.1054,17.8857,18.93555,0.0404960387348551,-0.0171925293957661,True,False,False,False,False,False,False,False,False,False,SCHWAB:CAG,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
CAH,"Cardinal Health, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,216.08,222.1,224.81285714285715,215.0942,202.528,179.12305,0.0669142044556803,0.2063215761455603,True,False,False,False,False,True,False,False,False,False,SCHWAB:CAH,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
CAI,"Caris Life Sciences, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,19.23,19.7,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:CAI,1,insufficient_data,Need at least 201 daily bars; found 179.,,,False,2026-03-06T03:00:14Z
CAKE,The Cheesecake Factory Incorporated - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,63.03,64.04,63.49357142857143,59.130500000000005,54.27165,56.94882500000001,0.1613798364339392,0.1067831513644047,True,False,False,False,False,True,False,False,False,False,SCHWAB:CAKE,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
CALM,"Cal-Maine Foods, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,89.36,88.84,85.14642857142857,81.7763,84.88705,93.9864,0.052692960822646,-0.0492241430675075,False,False,False,True,False,False,False,False,False,False,SCHWAB:CALM,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
CAR,"Avis Budget Group, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,97.09,95.82,100.78714285714284,117.2547,128.09675,142.323925,-0.2420572731158283,-0.3178237601302802,False,False,False,False,False,False,False,False,False,False,SCHWAB:CAR,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
CARE,"Carter Bankshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,20.765,20.77,21.33678571428572,20.7665,19.57485,18.827925,0.0607999550443555,0.1028830845672053,True,False,False,False,False,True,False,False,False,False,SCHWAB:CARE,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
CARG,"CarGurus, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,34.205,34.53,30.2175,33.2669,34.45105,34.073825,-0.007142017442139,0.0038497292276402,False,False,False,False,False,False,False,True,False,False,SCHWAB:CARG,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
CARL,"Carlsmed, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,12.33,12.8,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:CARL,1,insufficient_data,Need at least 201 daily bars; found 156.,,,False,2026-03-06T03:00:14Z
CARR,Carrier Global Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,60.4,60.63,63.24,59.0988,57.2466,62.8547,0.0550844941009596,-0.0390535632180251,True,False,False,False,False,False,False,False,False,False,SCHWAB:CARR,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
CART,Maplebear Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,36.78,36.74,36.76035714285714,39.1504,39.89615,42.60115,-0.0781065340891288,-0.1366430248948677,False,False,False,False,False,False,False,False,False,False,SCHWAB:CART,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
CASH,"Pathward Financial, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,91.29,90.54,92.92357142857142,84.156,77.6506,77.52225,0.1756509286470421,0.1775973994562852,True,False,False,False,False,True,False,False,False,False,SCHWAB:CASH,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T04:05:34Z
CASS,"Cass Information Systems, Inc - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,45.25,45.17,44.78607142857143,43.728,42.25165,42.2846,0.0709640925265641,0.0701295507111336,True,False,False,True,False,True,False,False,False,False,SCHWAB:CASS,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
CASY,"Caseys General Stores, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,670.83,675.96,673.7328571428571,627.1533999999999,587.13545,549.289075,0.1425472606023023,0.2212695109583237,True,False,False,False,False,True,False,False,False,False,SCHWAB:CASY,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
CAT,"Caterpillar, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,706.05,720.0,750.7707142857143,674.5654000000001,617.8486,514.7236,0.142755684806925,0.3717070676378544,True,False,False,False,False,True,False,False,False,False,SCHWAB:CAT,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
CATY,Cathay General Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,49.52,49.68,51.75214285714286,51.1792,49.49099999999999,48.185500000000005,0.0005859651249724,0.0276950534911954,True,False,False,False,False,True,True,False,True,False,SCHWAB:CATY,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
CB,Chubb Limited  Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,332.46,333.94,334.15214285714285,317.972,304.2677,292.0915,0.0926562365969177,0.1382049802887108,True,False,False,False,False,True,False,False,False,False,SCHWAB:CB,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
CBC,"Central Bancompany, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,24.26,24.6,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:CBC,1,insufficient_data,Need at least 201 daily bars; found 71.,,,False,2026-03-06T04:05:34Z
CBLL,"CeriBell, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,17.87,17.62,19.15428571428572,20.8398,17.99665,16.32265,-0.0070374208533253,0.0947977197330091,False,False,False,False,False,True,False,False,False,False,SCHWAB:CBLL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:16:27Z
CBNK,"Capital Bancorp, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,29.56,30.02,30.473571428571432,30.055,29.2731,31.08145,0.0098008068841359,-0.0489504189798095,True,False,False,False,False,False,True,False,False,False,SCHWAB:CBNK,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T02:38:25Z
CBOE,"Cboe Global Markets, Inc. Common Stock",BATS,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,296.99,301.74,291.8157142857143,272.303,260.71835000000004,248.537325,0.1391219682082214,0.194951301580155,True,False,False,False,False,True,False,False,False,False,SCHWAB:CBOE,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:00:14Z
CBRE,CBRE Group Inc Common Stock Class A,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-05,141.15,139.98,145.53571428571428,159.9812,158.372,152.98225,-0.1087439698936681,-0.0773439402283597,False,False,False,False,False,True,False,False,False,False,SCHWAB:CBRE,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:21:57Z
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-05,31.08,34.0,31.922142857142852,30.679900000000004,31.0059,43.868175,0.0023898677348503,-0.2915137226474546,False,False,False,False,False,False,True,False,False,False,SCHWAB:CBRL,1,ok,Scanner signals computed successfully.,,,False,2026-03-06T03:43:45Z
