ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,36.11,35.0,38.61357142857143,41.5536,38.71375,38.144425,-0.0672564657260016,-0.0533347926990641,False,False,False,False,False,True,False,False,False,False,SCHWAB:BJRI,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
BK,The Bank of New York Mellon Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,115.11,113.15,117.98642857142856,119.6212,115.1952,107.137,-0.0007396141505896,0.0744187348908408,False,False,False,False,False,True,False,False,False,False,SCHWAB:BK,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,4437.36,4461.71,4223.895,4786.3034,4938.7426,5231.155199999999,-0.1015202938496936,-0.1517437678010393,False,False,False,False,False,False,False,False,False,False,SCHWAB:BKNG,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
BKR,Baker Hughes Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,60.07,59.75,62.71357142857143,55.9704,51.7666,47.26975,0.1604007217008651,0.2707915738923941,True,False,False,False,False,True,False,False,False,False,SCHWAB:BKR,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
BL,"BlackLine, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,37.13,37.09,35.73142857142857,46.3262,50.98740000000001,52.61792500000001,-0.2717808713525303,-0.2943469359538598,False,False,False,True,False,False,False,False,False,False,SCHWAB:BL,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,94.985,91.57,102.9125,113.2915,112.01574999999998,119.306925,-0.1520388873886037,-0.2038601279850268,False,False,False,False,False,False,False,False,False,False,SCHWAB:BLDR,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
BLFY,Blue Foundry Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,12.88,12.79,13.592857142857142,13.3062,11.6162,10.3757,0.108796336151237,0.2413620285860231,True,False,False,False,False,True,False,False,False,False,SCHWAB:BLFY,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
BLK,"BlackRock, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,957.91,929.38,1056.0721428571428,1085.8282000000002,1084.1156,1085.513,-0.1164134156910943,-0.1175508722603966,False,False,False,False,False,True,False,False,False,False,SCHWAB:BLK,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,47.16,47.7,48.59607142857142,53.7591,57.58575,61.04485,-0.1810473945377111,-0.2274532577277199,False,False,False,False,False,False,False,False,False,False,SCHWAB:BLKB,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,71.87,72.2,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:BLLN,1,insufficient_data,Need at least 201 daily bars; found 83.,,,False,2026-03-10T00:14:06Z
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,5.795,5.8,6.241785714285713,6.6524,6.80615,7.4239,-0.1485641662320107,-0.2194129770066945,False,False,False,False,False,False,False,False,False,False,SCHWAB:BLMN,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
BMBL,Bumble Inc. - common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,2.95,3.0,2.9650000000000003,3.297,3.7936,5.092475,-0.2223745255166596,-0.4207138964845188,False,False,False,False,False,False,False,False,False,False,SCHWAB:BMBL,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
BMEA,"Biomea Fusion, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,1.4201,1.35,1.3578642857142855,1.316102,1.314744,1.606547,0.0801342314549446,-0.1160544945152554,True,True,False,False,False,False,False,False,False,False,SCHWAB:BMEA,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
BMRC,Bank of Marin Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,24.06,24.08,25.6425,26.438,26.219,24.861475,-0.0823448644113047,-0.0322376287006301,False,False,False,False,False,True,False,False,False,False,SCHWAB:BMRC,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,60.88,60.91,61.45857142857143,59.059,56.491600000000005,56.60575,0.077682345693873,0.0755091134734545,True,False,False,False,False,True,False,False,False,False,SCHWAB:BMRN,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,60.615,59.92,61.13178571428572,57.6681,52.85525,49.853175,0.1468113385141495,0.2158704034397007,True,False,False,False,False,True,False,False,False,False,SCHWAB:BMY,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
BNTX,BioNTech SE - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,102.16,100.46,106.84642857142856,106.4482,103.5652,104.863575,-0.0135682642432013,-0.0257818312984275,True,False,False,False,False,True,False,False,False,False,SCHWAB:BNTX,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
BOKF,BOK Financial Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,125.24,123.88,129.43,128.6276,119.90365,111.99859999999998,0.0445053173944245,0.1182282635675804,True,False,False,True,False,True,False,False,False,False,SCHWAB:BOKF,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
BOLD,"Boundless Bio, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,1.14,1.15,1.1521428571428571,1.1841,1.21655,1.18985,-0.0629238420122478,-0.0418960373156281,False,False,False,False,False,False,False,False,False,False,SCHWAB:BOLD,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
BOOM,DMC Global Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,5.26,5.42,6.565714285714286,7.592799999999999,7.1711,7.332524999999999,-0.2665002579799473,-0.2826482009948823,False,False,False,False,False,True,False,False,False,False,SCHWAB:BOOM,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
BPOP,"Popular, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,129.7,127.99,138.7728571428571,134.1594,125.2614,120.69294999999998,0.0354346989575398,0.0746278055180522,True,False,False,False,False,True,False,False,False,False,SCHWAB:BPOP,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,25.48,25.48,25.24647142857143,25.30988,25.235838,25.224222,0.0096752087249887,0.0101401739962485,False,False,True,False,False,True,True,True,True,False,SCHWAB:BPOPM,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
BPRN,"Princeton Bancorp, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,33.385,33.0,34.33428571428571,35.4702,34.2574,32.951275,-0.0254660306970172,0.0131626166210562,False,False,False,True,False,True,False,True,True,True,SCHWAB:BPRN,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,15.49,16.0,16.1625,15.863176,15.689871,15.704224,-0.0127388555329741,-0.0136411706812128,True,False,False,False,False,True,False,False,False,False,SCHWAB:BPYPM,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,13.58,13.53,13.9139,13.743006,13.675661,13.4868655,-0.0069949818147729,0.0069055704603861,True,False,False,False,False,True,False,True,True,False,SCHWAB:BPYPN,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,14.8,14.86,15.128135714285714,14.99084,14.871401,14.806463235,-0.0048012288822014,-0.0004365144394997,True,False,False,False,False,True,False,False,False,False,SCHWAB:BPYPO,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,15.53,15.48,16.066928571428573,15.531942,15.240156,15.0696105,0.0190184404936537,0.0305508559760053,True,False,False,False,False,True,True,False,True,True,SCHWAB:BPYPP,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,188.95,193.8,183.62714285714284,199.4608,213.2558,229.3643,-0.1139748602382679,-0.176201353044044,False,False,False,False,False,False,False,False,False,False,SCHWAB:BR,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
BRAG,Bragg Gaming Group Inc. - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,1.55,1.6,1.6592857142857145,2.010922,2.158769,2.9143745,-0.2819982128703904,-0.4681534579718564,False,False,False,False,False,False,False,False,False,False,SCHWAB:BRAG,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
BRKR,Bruker Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,37.18,36.33,39.07785714285715,44.7028,43.808,40.105725,-0.1512965668371073,-0.072950308216595,False,False,False,False,False,True,False,False,False,False,SCHWAB:BRKR,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
BRKRP,"Bruker Corporation - 6.375% Mandatory Convertible Preferred Stock, Series A",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,295.21,288.795,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:BRKRP,0,insufficient_data,Need at least 201 daily bars; found 108.,,,False,2026-03-09T23:08:52Z
BRO,"Brown & Brown, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,71.04,72.78,71.05857142857143,74.63600000000001,78.16329999999999,89.3378,-0.0911335626822305,-0.2048158786090545,False,False,False,False,False,False,False,False,False,False,SCHWAB:BRO,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,20.01,19.77,18.490714285714287,23.4682,26.45085,27.724675,-0.2435025717510022,-0.2782602501201546,False,False,False,False,False,False,False,False,False,False,SCHWAB:BRZE,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,14.11,14.37,14.796785714285717,15.8501,15.68545,16.043674999999997,-0.1004402168889003,-0.1205256900304947,False,False,False,False,False,False,False,False,False,False,SCHWAB:BSET,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
BSRR,Sierra Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,33.36,33.22,35.93642857142857,35.3198,32.810050000000004,31.0962,0.0167616324876065,0.0727998919482123,True,False,False,False,False,True,True,False,True,True,SCHWAB:BSRR,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
BSVN,Bank7 Corp. - Common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,39.82,40.5,41.955714285714286,43.031400000000005,42.7158,43.630425,-0.0677922454923003,-0.0873341252119364,False,False,False,False,False,False,False,False,False,False,SCHWAB:BSVN,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
BSX,Boston Scientific Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,71.9,70.32,74.33571428571429,85.15520000000001,91.8662,97.3093,-0.2173400010014563,-0.261118926967926,False,False,False,False,False,False,False,False,False,False,SCHWAB:BSX,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,40.245,39.64,36.2975,36.8122,40.89169999999999,47.03615,-0.015814945331204,-0.144381502312583,False,False,False,True,False,False,False,False,False,False,SCHWAB:BSY,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,42.23,40.71,41.09571428571429,39.543800000000005,36.7547,30.209375,0.1489687033222961,0.3979104168821763,True,False,False,True,False,True,False,False,False,False,SCHWAB:BTSG,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
BTSGU,"BrightSpring Health Services, Inc. - Tangible Equity Unit",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,139.38,137.42,136.89964285714285,132.077238,121.368619,99.97211,0.1484022900515989,0.3941888392672718,True,False,False,False,False,True,False,False,False,False,SCHWAB:BTSGU,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
BUSE,First Busey Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,25.045,24.71,25.683928571428574,25.2333,24.38095,23.892275,0.0272364284410574,0.0482467659525936,True,False,False,False,False,True,False,False,False,False,SCHWAB:BUSE,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
BUSEP,"First Busey Corporation - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock, $0.001 par value",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,25.76,25.8102,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:BUSEP,0,insufficient_data,Need at least 201 daily bars; found 191.,,,False,2026-03-09T22:47:03Z
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,8.62,8.4,8.680714285714286,8.1172,7.6831,7.254150000000001,0.1219429657299787,0.188285326330445,True,False,False,False,False,True,False,False,False,False,SCHWAB:BVS,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,20.02,21.03,19.474285714285717,22.069000000000003,23.53,29.493875,-0.1491712707182321,-0.3212149980292518,False,False,False,False,False,False,False,False,False,False,SCHWAB:BWIN,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
BX,Blackstone Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,110.67,108.25,116.9,139.1728,144.3928,153.30335,-0.2335490412264323,-0.2780979672003253,False,False,False,False,False,False,False,False,False,False,SCHWAB:BX,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
BXP,"BXP, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,52.5,52.41,57.970000000000006,63.45099999999999,67.1798,68.89235000000001,-0.2185150893572175,-0.2379415130997854,False,False,False,False,False,False,False,False,False,False,SCHWAB:BXP,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,0.7607,0.7729,0.7817928571428572,0.835356,1.074888,2.010444,-0.2922983603873147,-0.6216258697083828,False,False,False,False,False,False,False,False,False,False,SCHWAB:BYND,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,15.06,14.92,16.217857142857145,18.327,19.85045,20.26035,-0.2413270228130849,-0.2566762173407665,False,False,False,False,False,False,False,False,False,False,SCHWAB:BZ,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T22:47:03Z
BZUN,Baozun Inc. - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,2.36,2.37,2.5471428571428576,2.705,2.8863,3.0308,-0.1823441776669092,-0.2213277022568298,False,False,False,False,False,False,False,False,False,False,SCHWAB:BZUN,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:08:52Z
C,"Citigroup, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-09,106.585,104.45,111.74607142857144,115.7537,109.67535,100.080525,-0.0281772522266854,0.0649924148579356,False,False,False,False,False,True,False,False,False,False,SCHWAB:C,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:30:43Z
CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,3.26,3.1,3.232142857142857,2.667,2.5884,2.21125,0.2594653067532067,0.4742792538157149,True,False,False,False,False,True,False,False,False,False,SCHWAB:CABA,0,ok,Scanner signals computed successfully.,,,False,2026-03-09T23:52:41Z
CAC,Camden National Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,45.805,44.96,47.26607142857143,46.835,43.59295,41.709325,0.0507432967945504,0.0981956672758429,True,False,False,False,False,True,False,False,False,False,SCHWAB:CAC,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:14:06Z
CACC,Credit Acceptance Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-09,501.76,488.25,492.1914285714286,476.66100000000006,468.33255,482.7353,0.0713754574607296,0.0394102109375469,True,False,False,False,False,False,False,False,False,False,SCHWAB:CACC,1,ok,Scanner signals computed successfully.,,,False,2026-03-10T00:35:33Z
