ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
BKNG,Booking Holdings Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,4371.78,4412.5,4231.403571428571,4764.8754,4929.692300000001,5226.5642,-0.1131738587416502,-0.1635461016627328,False,False,False,False,False,False,False,False,False,False,SCHWAB:BKNG,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
BKR,Baker Hughes Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,59.33,59.945,62.55785714285714,56.25160000000001,51.9119,47.383300000000006,0.1428978712010154,0.2521289146175972,True,False,False,False,False,True,False,False,False,False,SCHWAB:BKR,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
BL,"BlackLine, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,36.18,37.14,35.66428571428572,45.9016,50.857200000000006,52.529175,-0.288596304947972,-0.3112398966859844,False,False,False,False,False,False,False,False,False,False,SCHWAB:BL,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
BLDR,"Builders FirstSource, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,93.67,94.16,101.465,113.0836,111.67119999999998,119.2332,-0.1611982319523743,-0.2143966613325818,False,False,False,False,False,False,False,False,False,False,SCHWAB:BLDR,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
BLFY,Blue Foundry Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,12.925,12.76,13.507500000000002,13.3097,11.65505,10.392375,0.1089613515171534,0.24370030912087,True,False,False,False,False,True,False,False,False,False,SCHWAB:BLFY,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
BLK,"BlackRock, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,967.74,965.0,1047.1607142857142,1083.399,1081.848,1085.48635,-0.1054750759810989,-0.108473358508838,False,False,False,False,False,False,False,False,False,False,SCHWAB:BLK,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
BLKB,"Blackbaud, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,45.36,46.95,48.299642857142864,53.3991,57.40125,60.96104999999999,-0.209773306330437,-0.2559183281784024,False,False,False,False,False,False,False,False,False,False,SCHWAB:BLKB,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
BLLN,"BillionToOne, Inc. - Class A common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,70.11,72.11,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:BLLN,1,insufficient_data,Need at least 201 daily bars; found 84.,,,False,2026-03-11T02:34:49Z
BLMN,"Bloomin' Brands, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,5.945,5.78,6.179642857142857,6.6408,6.78885,7.4156,-0.1242994026970694,-0.1983116672959706,False,False,False,False,False,False,False,False,False,False,SCHWAB:BLMN,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
BMBL,Bumble Inc. - common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,2.81,2.93,2.9735714285714283,3.2818,3.7684,5.078125,-0.2543254431589004,-0.4466461538461538,False,False,False,False,False,False,False,False,False,False,SCHWAB:BMBL,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
BMEA,"Biomea Fusion, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,1.46,1.42,1.3707142857142856,1.3195,1.3126430000000002,1.6065965,0.1122597690308787,-0.0912466197953251,True,False,False,True,False,False,False,False,False,False,SCHWAB:BMEA,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
BMRC,Bank of Marin Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,24.147,23.86,25.446571428571428,26.38854,26.218470000000003,24.87756,-0.0790080428034132,-0.0293662240187542,False,False,False,False,False,True,False,False,False,False,SCHWAB:BMRC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
BMRN,BioMarin Pharmaceutical Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,60.9,60.85,61.39214285714286,59.0738,56.5759,56.61785,0.0764300700474936,0.0756325081224384,True,False,False,False,False,True,False,False,False,False,SCHWAB:BMRN,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
BMY,Bristol-Myers Squibb Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,60.14,60.6,61.16214285714285,57.777,53.0188,49.91895,0.1343146204742469,0.2047529044581265,True,False,False,False,False,True,False,False,False,False,SCHWAB:BMY,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
BNTX,BioNTech SE - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,83.8,82.81,105.12142857142858,106.2236,103.3771,104.78712500000002,-0.1893755967230654,-0.200283431767023,False,False,False,True,False,True,False,False,False,False,SCHWAB:BNTX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
BOKF,BOK Financial Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,125.74,125.26,128.88785714285714,128.7152,120.02804999999998,112.160025,0.0475884595309181,0.121076782926894,True,False,False,True,False,True,False,False,False,False,SCHWAB:BOKF,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
BOLD,"Boundless Bio, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,1.142,1.16,1.1508571428571428,1.18274,1.21477,1.18726,-0.0599043440322038,-0.0381213887438304,False,False,False,False,False,False,False,False,False,False,SCHWAB:BOLD,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
BOOM,DMC Global Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,5.12,5.26,6.320714285714287,7.563399999999999,7.144299999999999,7.325725,-0.2833447643575997,-0.3010930658740261,False,False,False,False,False,True,False,False,False,False,SCHWAB:BOOM,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
BPOP,"Popular, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,129.94,129.76,137.6342857142857,134.2392,125.3194,120.82895,0.0368705882728453,0.0754045284677222,True,False,False,True,False,True,False,False,False,False,SCHWAB:BPOP,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
BPOPM,"Popular, Inc. - Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,25.415,25.415,25.258257142857143,25.31818,25.239038,25.223297,0.0069718188149642,0.0076002356075812,False,False,False,False,False,True,True,True,True,False,SCHWAB:BPOPM,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
BPRN,"Princeton Bancorp, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,33.515,33.32,34.190714285714286,35.4398,34.2862,32.962925,-0.022493014682292,0.0167483619854731,False,False,False,True,False,True,False,True,True,True,SCHWAB:BPRN,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
BPYPM,"Brookfield Property Partners L.P. - 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,15.76,15.55,16.12392857142857,15.865175999999998,15.693572,15.707524,0.0042328158305832,0.0033408193423736,True,False,False,False,False,True,True,True,True,True,SCHWAB:BPYPM,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
BPYPN,"Brookfield Property Partners L.P. - 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,13.85,13.8,13.884614285714283,13.750006,13.677182,13.490111,0.0126354975754508,0.0266779865636391,True,False,True,False,False,True,True,False,True,False,SCHWAB:BPYPN,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
BPYPO,"Brookfield Property Partners L.P. - 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,14.945,14.94,15.098492857142858,14.99774,14.870350999999998,14.807492735,0.005019989104494,0.0092863300668707,True,False,False,False,False,True,True,True,True,True,SCHWAB:BPYPO,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
BPYPP,Brookfield Property Partners L.P. - 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,15.445,15.6,15.995857142857144,15.541442,15.242806,15.0727605,0.0132648804951004,0.0246961729405838,True,False,False,False,False,True,True,False,True,False,SCHWAB:BPYPP,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
BR,"Broadridge Financial Solutions, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,186.59,190.87,184.23642857142855,198.6262,212.7722,229.1021,-0.1230527296329124,-0.1855596260357281,False,False,False,False,False,False,False,False,False,False,SCHWAB:BR,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
BRAG,Bragg Gaming Group Inc. - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,1.53,1.56,1.637142857142857,1.998522,2.144769,2.9011745,-0.286636462947758,-0.4726273790149471,False,False,False,False,False,False,False,False,False,False,SCHWAB:BRAG,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
BRKR,Bruker Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,36.61,37.36,38.85428571428572,44.47299999999999,43.8091,40.106625,-0.1643288723119169,-0.0871832272099684,False,False,False,False,False,True,False,False,False,False,SCHWAB:BRKR,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
BRKRP,"Bruker Corporation - 6.375% Mandatory Convertible Preferred Stock, Series A",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,292.03,292.03,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:BRKRP,1,insufficient_data,Need at least 201 daily bars; found 109.,,,False,2026-03-11T01:29:18Z
BRO,"Brown & Brown, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,68.58,71.315,70.97928571428572,74.3912,77.90140000000001,89.12575000000001,-0.1196563861496713,-0.2305254093233438,False,False,False,False,False,False,False,False,False,False,SCHWAB:BRO,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
BRZE,"Braze, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,18.69,20.005,18.59892857142857,23.1255,26.3781,27.645,-0.2914576864899291,-0.3239283776451437,False,False,False,False,False,False,False,False,False,False,SCHWAB:BRZE,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,14.01,14.0,14.7275,15.7855,15.66965,16.028275,-0.1059149374746723,-0.1259196638440506,False,False,False,False,False,False,False,False,False,False,SCHWAB:BSET,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
BSRR,Sierra Bancorp - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,33.62,33.25,35.70285714285714,35.3276,32.8593,31.127450000000003,0.0231502192682132,0.0800756245693108,True,False,False,False,False,True,False,False,False,False,SCHWAB:BSRR,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
BSVN,Bank7 Corp. - Common stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,39.74,39.35,41.68071428571428,43.0154,42.663,43.642975,-0.0685137003961278,-0.0894296275631988,False,False,False,False,False,False,False,False,False,False,SCHWAB:BSVN,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
BSX,Boston Scientific Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,69.94,71.39,73.88285714285715,84.6314,91.6032,97.1358,-0.2364895549500454,-0.2799771042190418,False,False,False,False,False,False,False,False,False,False,SCHWAB:BSX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
BSY,"Bentley Systems, Incorporated - Class B Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,38.985,40.08,36.63464285714286,36.8132,40.778,46.994400000000006,-0.0439697876305851,-0.1704330728767684,False,False,False,False,False,False,False,False,False,False,SCHWAB:BSY,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
BTSG,"BrightSpring Health Services, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,41.35,42.23,41.11,39.6162,36.869,30.297425,0.1215384198106811,0.3648024543339906,True,False,False,False,False,True,False,False,False,False,SCHWAB:BTSG,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
BTSGU,"BrightSpring Health Services, Inc. - Tangible Equity Unit",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,138.7,139.865,137.10964285714286,132.376138,121.744719,100.34806,0.1392691292014069,0.3821891524360309,True,False,False,False,False,True,False,False,False,False,SCHWAB:BTSGU,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
BUSE,First Busey Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,25.07,24.92,25.595,25.247,24.3941,23.9083,0.0277075194411764,0.0485898202716211,True,False,False,True,False,True,False,False,False,False,SCHWAB:BUSE,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
BUSEP,"First Busey Corporation - Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock, $0.001 par value",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,25.85,25.93,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:BUSEP,1,insufficient_data,Need at least 201 daily bars; found 192.,,,False,2026-03-11T01:07:38Z
BVS,Bioventus Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,8.88,8.64,8.707857142857142,8.146999999999998,7.705,7.266,0.1524983776768333,0.222130470685384,True,False,False,False,False,True,False,False,False,False,SCHWAB:BVS,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,20.85,19.87,19.75357142857143,21.9828,23.4665,29.409775,-0.1114993714443994,-0.2910520396704836,False,False,False,False,False,False,False,False,False,False,SCHWAB:BWIN,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
BX,Blackstone Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,109.99,110.77,115.26214285714283,138.2608,143.8527,153.16575,-0.235398431868154,-0.2818890646244347,False,False,False,False,False,False,False,False,False,False,SCHWAB:BX,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
BXP,"BXP, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,53.45,52.03,57.39,63.1352,67.00880000000001,68.83455,-0.2023435727844701,-0.2235004078620401,False,False,False,False,False,False,False,False,False,False,SCHWAB:BXP,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
BYND,"Beyond Meat, Inc. - Common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,0.7554,0.76125,0.7849857142857143,0.830778,1.074656,1.999432,-0.2970773903463062,-0.6221927027275745,False,False,False,False,False,False,False,False,False,False,SCHWAB:BYND,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
BZ,KANZHUN LIMITED - American Depository Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,15.03,15.31,16.05142857142857,18.2074,19.78155,20.24605,-0.2402010964762619,-0.257632970381877,False,False,False,False,False,False,False,False,False,False,SCHWAB:BZ,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
BZUN,Baozun Inc. - American Depositary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,2.465,2.37,2.528928571428572,2.6997000000000004,2.87615,3.027675,-0.1429515150461555,-0.1858439231423452,False,False,False,False,False,False,False,False,False,False,SCHWAB:BZUN,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
C,"Citigroup, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,109.0,108.41,111.22714285714284,115.5026,109.767,100.25845,-0.0069875281277616,0.0871901570391322,False,False,False,True,False,True,False,False,False,False,SCHWAB:C,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:51:12Z
CABA,"Cabaletta Bio, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,3.315,3.27,3.2460714285714287,2.6897,2.592750000000001,2.2189,0.2785652299681802,0.4939835053404839,True,False,False,True,False,True,False,False,False,False,SCHWAB:CABA,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:13:00Z
CAC,Camden National Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,45.86,45.61,47.06285714285714,46.8571,43.668,41.73945,0.0501969405514335,0.0987207545858894,True,False,False,True,False,True,False,False,False,False,SCHWAB:CAC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:34:49Z
CACC,Credit Acceptance Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-10,499.15,500.88,491.7214285714286,477.4928,468.27924999999993,482.8142,0.0659238050799817,0.0338345475340203,True,False,False,False,False,False,False,False,False,False,SCHWAB:CACC,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T02:56:54Z
CAG,"ConAgra Brands, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,18.08,18.46,18.795,18.1942,17.890600000000003,18.87145,0.0105865650117936,-0.041939013695291,True,False,False,False,False,False,True,False,False,False,SCHWAB:CAG,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:07:38Z
CAH,"Cardinal Health, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-10,217.04,221.13,223.79,215.8328,204.4446,180.09855,0.0616078879070418,0.2051179756860896,True,False,False,False,False,True,False,False,False,False,SCHWAB:CAH,1,ok,Scanner signals computed successfully.,,,False,2026-03-11T01:29:18Z
