ticker,security_name,exchange,universe_source,is_watchlist,is_etf,thesis_tags,thesis_score,benchmark_ticker,as_of_date,price,day_change,day_change_pct,intraday_quote_timestamp_utc,intraday_quote_age_seconds,intraday_quote_source,sma14,sma50,sma100,sma200,rsi14,benchmark_price,benchmark_sma50,rs_ratio,rs_ratio_ma20,alpha_1m,relative_strength_weak,relative_strength_reasons,entry_bullish_alignment,squat_ambush_near_ma100_or_ma200,squat_dca_below_ma100,squat_last_stand_ma200,squat_breakdown_below_ma200,trend_established,crossback_ma14_over_ma50,three_green_candles,bullish_rsi_divergence,crossback_three_green_confirmed,pullback_order_zone_ma100_or_ma200,leader_score,scanner_score,leader_candidate,scanner_candidate,scanner_reasons,source,stale_days,status,status_message,last_updated_utc
MMM,3M Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,167.06,2.009999999999991,0.012178127840048415,,,,166.9657142857143,163.91400000000002,163.6168,157.56685000000002,52.36371427322271,608.81,617.0198,0.2744041655031948,0.2675960377169631,0.0838429510902029,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,True,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:MMM.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
MNST,Monster Beverage Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,83.76,1.7700000000000102,0.021587998536407006,,,,81.7957142857143,78.6935,74.42530000000001,68.424,64.38280993773026,608.81,617.0198,0.13757986892462346,0.13290957014523935,0.038591702014745155,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:MNST.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
MPC,Marathon Petroleum Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,196.76,0.28999999999999204,0.00147605232350991,,,,197.92214285714286,180.8682,186.1712,178.07055,57.79652010190629,608.81,617.0198,0.3231878582809087,0.3110405771939416,0.12075307230998955,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:MPC.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
MPWR,"Monolithic Power Systems, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,1204.1,28.87999999999988,0.024574122291996292,,,,1176.702857142857,1044.1028,1005.0364500000001,884.672975,61.08526992000432,608.81,617.0198,1.9777927432203808,1.8879408777887217,0.1322870780748001,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:MPWR.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
MRK,"Merck & Company, Inc. Common Stock (new)",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,122.26,0.4000000000000057,0.0032824552765469035,,,,119.38071428571428,109.7092,100.2147,90.52859999999998,70.80964809894286,608.81,617.0198,0.2008179891920304,0.18916257221211394,0.11247211728948614,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,True,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:MRK.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
MRNA,"Moderna, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,49.87,0.1699999999999946,0.003420523138832889,,,,43.306785714285716,38.4185,32.17235,29.7473,68.6893091285971,608.81,617.0198,0.08191389760352162,0.07203909175798559,0.013325691173548315,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,True,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:MRNA.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
MTB,M&T Bank Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,232.52,3.4099999999999966,0.0148836803282266,,,,231.92142857142858,215.7884,201.3878,196.3906,62.845284381470485,608.81,617.0198,0.3819253954435703,0.3709937400132447,0.07308114298186019,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:MTB.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
MU,"Micron Technology, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,,0.0,QQQ,2026-02-20,428.17,10.82,0.0259,2026-02-20T21:00:19Z,106859,STOOQ_INTRADAY:MU.US,405.2278571428571,344.63339999999994,280.2488,199.43814999999998,61.825639787334254,608.81,617.0198,0.7032900248024836,0.6643541743002728,0.11250403891630156,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:MU.US + STOOQ_INTRADAY:MU.US,2,ok,Signals computed successfully (price basis: intraday).,2026-02-22T02:26:02Z
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,24.31,0.5700000000000003,0.024010109519797825,,,,23.147142857142857,22.4454,21.7372,21.92295,57.373841784767805,608.81,617.0198,0.03993035594027693,0.03686182751125439,0.17695101315654715,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:NCLH.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
NDSN,Nordson Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,290.17,-3.759999999999991,-0.012792161398972513,,,,290.6064285714286,263.9139,248.56395,231.968025,61.86166109226199,608.81,617.0198,0.47661832098684326,0.46503479998547154,0.0746256908574442,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:NDSN.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
NEE,"NextEra Energy, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,92.18,0.5400000000000063,0.005892623308598933,,,,90.6392857142857,84.46519999999998,83.8667,78.0505,66.64028754642939,608.81,617.0198,0.1514101279545343,0.14587213419424075,0.11146518056537824,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:NEE.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
NEM,Newmont Corporation,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,122.13,-3.2700000000000102,-0.026076555023923524,,,,119.71428571428571,111.9584,99.4325,81.52265,54.174592475322065,608.81,617.0198,0.20060445787684172,0.19743763939651013,0.0392004174544992,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:NEM.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
NI,NiSource Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,46.37,0.5499999999999972,0.012003491924923552,,,,44.973571428571425,43.138200000000005,43.122699999999995,41.85464999999999,66.55379303979848,608.81,617.0198,0.07616497757921191,0.07288918358886307,0.07103867486645699,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:NI.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
NOC,Northrop Grumman Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,723.56,-13.31000000000006,-0.018062887619254495,,,,702.2299999999999,637.1134000000001,610.8338,573.07255,64.48461007728179,608.81,617.0198,1.18848244936844,1.1342590805899397,0.10155739419380894,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:NOC.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
NSC,Norfolk Southern Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,316.23,2.180000000000007,0.006941569813723951,,,,310.0785714285715,295.73620000000005,292.11920000000003,278.57379999999995,68.51355046792364,608.81,617.0198,0.5194231369392751,0.4948953799430981,0.1059640746926297,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:NSC.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,232.27,0.1599999999999966,0.0006893283357028848,,,,233.83928571428572,231.6699,221.4616,219.6484,48.907260963659155,608.81,617.0198,0.38151475829897674,0.38015778678301176,0.005917108987392061,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:NXPI.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
O,Realty Income Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,66.14,0.6400000000000006,0.009770992366412223,,,,64.01214285714286,60.05339999999999,59.1821,58.37595,71.02927091878999,608.81,617.0198,0.10863816297366996,0.1027114598921546,0.08252085483787452,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:O.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,201.39,6.219999999999999,0.031869652098170824,,,,195.46571428571428,174.0372,156.35885,156.68845,65.59079220292111,608.81,617.0198,0.33079285819878124,0.3079965906462601,0.1409888267839351,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,True,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ODFL.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
OKE,"ONEOK, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,87.33,0.45000000000000284,0.0051795580110497565,,,,83.21714285714286,76.767,73.4902,76.13950000000001,73.48766032274484,608.81,617.0198,0.14344376734941938,0.13328980777037008,0.16392802488470026,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,True,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:OKE.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
ON,ON Semiconductor Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,69.11,1.019999999999996,0.014980173300044,,,,66.97428571428571,60.727399999999996,55.4021,53.065425,60.5143019691276,608.81,617.0198,0.11351653225144134,0.10682002238857136,0.10684628406299279,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:ON.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
PCAR,PACCAR Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,128.46,3.5600000000000023,0.02850280224179345,,,,126.91142857142857,119.15,109.2807,102.98280000000001,61.966792934558015,608.81,617.0198,0.21100179037795047,0.2045922756683573,0.05430836025032548,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:PCAR.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
PCG,Pacific Gas & Electric Co. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,18.36,0.259999999999998,0.01436464088397779,,,,16.97214285714286,15.952,16.004599999999996,15.524799999999997,76.60826360350411,608.81,617.0198,0.030157191898950414,0.02678275910356062,0.22240456796534402,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:PCG.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
PEP,"PepsiCo, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,164.94,0.3499999999999943,0.002126496141928394,,,,165.27285714285716,151.1424,148.87769999999998,143.560925,62.91029957865496,608.81,617.0198,0.2709219625170415,0.2611913355844929,0.13615000842303815,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,True,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:PEP.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
PFE,"Pfizer, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,26.65,-0.21000000000000085,-0.007818317200297872,,,,27.04357142857143,25.9402,25.551699999999997,24.89895,50.65198466406661,608.81,617.0198,0.04377391961367257,0.04359670151665659,0.04147607708574663,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:PFE.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
PFG,Principal Financial Group Inc - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,95.76,3.6099999999999994,0.039175257731958756,,,,94.01071428571429,91.48100000000001,87.09539999999998,83.13245,59.463007354480915,608.81,617.0198,0.15729045186511392,0.1528216319904528,0.06338909050576558,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:PFG.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
PH,Parker-Hannifin Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,1022.23,9.789999999999964,0.009669708822251159,,,,987.1971428571429,929.7606,862.7348,786.3375,70.71919948606771,608.81,617.0198,1.679062433271464,1.5817286278533003,0.09351412544782789,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:PH.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
PHM,"PulteGroup, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,140.02,0.4099999999999966,0.0029367523816345286,,,,136.78714285714287,127.8382,125.5776,120.5666,62.48733584176511,608.81,617.0198,0.2299896519439563,0.2172399651777714,0.08944665044175759,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:PHM.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
PKG,Packaging Corporation of America Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,237.21,-1.7399999999999807,-0.007281858129315676,,,,237.3821428571429,219.203,211.3267,205.65670000000003,60.36636499086139,608.81,617.0198,0.3896289482761453,0.37938034576315893,0.09034838650672372,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:PKG.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
PLD,"Prologis, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,141.51,2.469999999999999,0.017764672036823928,,,,137.4592857142857,131.3854,127.1806,118.0151,64.71136735579721,608.81,617.0198,0.2324370493257338,0.21964138509891146,0.09119691063777025,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:PLD.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
PM,Philip Morris International Inc Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,183.4,-0.09999999999999432,-0.0005449591280653641,,,,183.04357142857143,169.1198,161.73,166.88715,61.431657417235144,608.81,617.0198,0.3012434092738293,0.29547058445496394,0.09854964289502466,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:PM.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,232.97,2.6699999999999875,0.011593573599652572,,,,234.47857142857143,220.5336,204.1707,196.8211,57.53246745526913,608.81,617.0198,0.3826645423038387,0.3761229180445834,0.04529331653788804,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:PNC.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
PNW,Pinnacle West Capital Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,98.34,-0.06999999999999318,-0.0007113098262371018,,,,95.83357142857143,91.5872,90.8078,90.4725,64.82176587364943,608.81,617.0198,0.16152822719731938,0.15497003414551366,0.06444856161251666,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:PNW.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
PPG,"PPG Industries, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,126.53,2.280000000000001,0.01835010060362174,,,,126.55214285714285,112.2404,106.02029999999999,108.71410000000002,62.455805007600006,608.81,617.0198,0.20783167162168822,0.19999864318607713,0.13643246974177525,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:PPG.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
PSX,Phillips 66 Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,155.75,0.3400000000000034,0.0021877614053149954,,,,155.45071428571427,142.2204,138.65460000000002,131.3155,60.295159514963416,608.81,617.0198,0.2558269410817825,0.24684136051183403,0.11173986554448911,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:PSX.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
PWR,"Quanta Services, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,552.66,-1.3400000000000318,-0.0024187725631769526,,,,511.2135714285714,464.26919999999996,451.79519999999997,412.7207,72.1982357075694,608.81,617.0198,0.9077708973242884,0.8162738117549875,0.17994293780108894,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:PWR.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
REG,Regency Centers Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,76.85,1.039999999999992,0.013718506793298932,,,,75.45714285714287,71.2332,70.97985,71.223325,65.10362825641181,608.81,617.0198,0.12622985824805769,0.12105701822436529,0.09421066601825678,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:REG.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,,0.0,QQQ,2026-02-20,779.67,-2.7100000000000364,-0.0034637899741813906,,,,777.8657142857143,765.4394,707.2645,632.0226,52.99579391160435,608.81,617.0198,1.2806458501010167,1.256431445951281,0.05261061773631892,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:REGN.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
RF,Regions Financial Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,,0.0,QQQ,2026-02-20,30.06,0.33999999999999986,0.01144010767160161,,,,30.177857142857142,28.511999999999997,26.733800000000002,25.586299999999998,58.30720823575067,608.81,617.0198,0.049375010265928616,0.0481180023915225,0.061335773465314714,False,KEEPING_PACE_OR_LEADING,True,False,False,False,False,True,False,False,False,False,False,5.0,5.0,True,True,LEADER_TREND,STOOQ:RF.US,2,ok,Signals computed successfully (price basis: daily_close).,2026-02-22T02:26:02Z
