ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,32.54,32.47,34.22714285714286,31.483,30.2292,31.289875,0.0764426448599366,0.0399530199465481,True,False,False,False,False,True,False,False,False,False,SCHWAB:CENTA,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
CENX,Century Aluminum Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,53.67,51.99,52.26178571428572,47.861900000000006,39.1686,30.525725,0.3702302354436974,0.7581891994375236,True,False,False,False,False,True,False,False,False,False,SCHWAB:CENX,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
CERT,"Certara, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,7.055,6.915,6.831785714285715,8.2163,9.12595,10.1662,-0.2269297990894098,-0.3060337195805709,False,False,False,False,False,False,False,False,False,False,SCHWAB:CERT,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
CEVA,"CEVA, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,19.14,18.82,20.279285714285717,21.812,23.04465,22.987350000000003,-0.1694384596858706,-0.16736813943321,False,False,False,False,False,False,False,False,False,False,SCHWAB:CEVA,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,115.77,112.0,100.89357142857143,90.8924,86.2208,88.2977,0.3427154468527316,0.3111326795601696,True,False,False,False,False,True,False,False,False,False,SCHWAB:CF,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
CFFI,C&F Financial Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,72.88,71.44,74.99071428571429,73.79520000000001,71.9211,69.27805000000001,0.0133326659353096,0.0519926585693446,True,False,False,False,False,True,True,False,True,False,SCHWAB:CFFI,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,6.99,6.91,7.356428571428572,7.130800000000001,6.78995,6.441875,0.029462661727995,0.0850878044047735,True,False,False,False,False,True,False,False,False,False,SCHWAB:CFFN,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,58.02,57.75,62.10785714285715,62.4426,57.85190000000001,52.73445,0.0029056954049909,0.1002295463402009,False,False,False,True,False,True,True,False,True,True,SCHWAB:CFG,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
CFLT,"Confluent, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,30.77,30.77,30.699285714285715,30.4836,27.4287,24.554275,0.1218176581463941,0.2531422735959422,True,False,False,False,False,True,False,False,False,False,SCHWAB:CFLT,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
CG,The Carlyle Group Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,48.9,50.135,52.207142857142856,58.5026,57.1193,57.5317,-0.1438970715677538,-0.150033807448763,False,False,False,False,False,True,False,False,False,False,SCHWAB:CG,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,17.55,17.55,17.607857142857146,17.494986,17.647915,17.678202000000002,-0.0055482474841929,-0.0072519818474753,False,False,False,False,False,False,False,False,False,False,SCHWAB:CGABL,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,11.025,11.26,11.36892857142857,12.1599,12.31415,12.991575,-0.1046885087480662,-0.1513731014138009,False,False,False,False,False,False,False,False,False,False,SCHWAB:CGBD,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
CGC,Canopy Growth Corporation - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,1.08,1.03,1.12,1.1556,1.2116,1.2839429999999998,-0.1086167051832287,-0.1588411635095949,False,False,False,False,False,False,False,False,False,False,SCHWAB:CGC,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,15.73,14.822,14.631428571428572,12.2378,10.77855,9.14745,0.4593799722597194,0.7196049172173667,True,False,False,False,False,True,False,False,False,False,SCHWAB:CGEM,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,8.69,8.3,7.275714285714286,8.3808,8.493400000000001,8.834125,0.0231473850283747,-0.0163145755804905,False,False,True,True,True,False,False,False,False,False,SCHWAB:CGNT,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
CGNX,Cognex Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,49.45,50.0,54.90142857142858,44.4591,42.3013,40.18445,0.1689948063061893,0.2305755086855737,True,False,False,False,False,True,False,False,False,False,SCHWAB:CGNX,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
CGO,Calamos Global Total Return Fund - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,11.6,11.7,12.389642857142858,12.127,11.8397,11.7695285,-0.0202454454082452,-0.0144040179689441,True,False,False,False,False,True,False,False,False,False,SCHWAB:CGO,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
CGON,"CG Oncology, Inc. - Common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,61.91,59.91,58.131428571428565,51.8856,46.7739,37.96945,0.3236014101881604,0.6305213796881441,True,False,False,False,False,True,False,False,False,False,SCHWAB:CGON,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,10.83,10.62,10.73142857142857,11.535,12.8754,17.72085,-0.1588610839274895,-0.3888555007237237,False,False,False,False,False,False,False,False,False,False,SCHWAB:CHA,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
CHCO,City Holding Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,117.86,117.51,122.16607142857144,123.1876,122.31895,122.80715,-0.0364534685753924,-0.0402838922652305,False,False,False,False,False,True,False,False,False,False,SCHWAB:CHCO,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,100.71,99.01,102.95714285714288,94.7024,89.8498,92.0889,0.120870608504415,0.093617146040402,True,False,False,False,False,True,False,False,False,False,SCHWAB:CHD,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,83.83,89.07,91.78785714285712,100.3958,102.2608,101.406775,-0.1802332858729836,-0.1733293953978914,False,False,False,False,False,False,False,False,False,False,SCHWAB:CHDN,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,62.905,61.85,68.09214285714286,64.7724,62.6283,62.75020000000001,0.0044181304617881,0.0024669244082089,True,False,False,True,False,True,True,True,True,False,SCHWAB:CHEF,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,11.16,11.26,11.47557142857143,11.21676,11.07108,10.75704,0.0080317367411309,0.0374601191405814,True,False,False,False,False,True,True,False,True,True,SCHWAB:CHI,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,165.23,164.48,158.31571428571428,175.7965,184.27925,196.0243,-0.1033716492768448,-0.1570942990231314,False,False,False,False,False,False,False,False,False,False,SCHWAB:CHKP,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
CHMG,Chemung Financial Corp  - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,54.805,54.42,57.025357142857146,57.5681,55.215700000000005,52.996725,-0.0074381018442219,0.0341205046160871,False,False,False,False,False,True,False,False,False,False,SCHWAB:CHMG,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
CHRD,Chord Energy Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,121.39,121.31,108.5625,99.1192,95.57099999999998,98.9066,0.2701551725941972,0.2273195115391693,True,False,False,True,False,True,False,False,False,False,SCHWAB:CHRD,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,179.66,180.2,183.79857142857145,179.96040000000002,164.12665,138.249275,0.0946424605632295,0.2995366521813585,True,False,False,False,False,True,False,False,False,False,SCHWAB:CHRW,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,25.79,25.7,25.67285714285714,25.637364,25.597606,25.669084,0.0075160934971809,0.004710569337028,True,False,False,False,False,False,True,True,False,False,SCHWAB:CHSCL,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,25.11,25.17,25.16898571428572,25.012315999999995,24.987437,24.8110185,0.0049049848529883,0.0120503517419085,True,False,False,False,False,True,True,True,True,False,SCHWAB:CHSCM,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,25.4,25.45,25.45725,25.317786,25.245816,25.223567500000005,0.0061073090289494,0.0069947480664657,True,False,False,False,False,True,True,True,True,False,SCHWAB:CHSCN,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,26.38,26.31,26.23785714285714,26.216404,26.322195,26.4954065,0.0021960554581408,-0.0043557172825409,False,False,False,False,False,False,True,False,False,False,SCHWAB:CHSCO,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,28.44,28.39,28.18357142857143,28.051602000000003,28.138455,28.293704,0.0107164732392023,0.0051706202906485,False,False,False,True,False,False,True,True,False,False,SCHWAB:CHSCP,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,232.11,228.87,231.5885714285714,215.2282,217.27445,271.883675,0.068280232673469,-0.14628930920549,False,False,False,False,False,False,False,False,False,False,SCHWAB:CHTR,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
CHW,Calamos Global Dynamic Income Fund - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,7.58,7.64,8.09,7.888399999999999,7.660649999999999,7.4260755,-0.0105278272731425,0.0207275700334585,True,False,False,False,False,True,False,False,False,False,SCHWAB:CHW,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
CHY,Calamos Convertible and High Income Fund - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,11.54,11.72,11.937857142857142,11.778,11.614499999999998,11.26315,-0.0064143957983553,0.0245801574159979,True,False,False,False,False,True,False,False,False,False,SCHWAB:CHY,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,22.23,22.77,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:CHYM,0,insufficient_data,Need at least 201 daily bars; found 184.,,,False,2026-03-06T23:53:32Z
CI,The Cigna Group Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,271.62,282.39,284.76642857142855,280.47180000000003,278.8963,290.47990000000004,-0.0260896254270852,-0.064926695444332,True,False,False,False,False,False,False,False,False,False,SCHWAB:CI,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
CIEN,Ciena Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,294.06,294.81,330.0778571428572,273.7402,234.29870000000005,166.84015,0.255064582091151,0.7625253873243342,True,False,False,False,False,True,False,False,False,False,SCHWAB:CIEN,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,13.6299,14.6,15.55927857142857,16.319998000000002,17.292599,12.2089495,-0.2118073171071624,0.1163859757139629,False,False,False,False,False,True,False,False,False,False,SCHWAB:CIFR,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,116.06,117.0,116.08142857142856,134.1412,142.0726,143.97457500000002,-0.1830937140588684,-0.1938854481772216,False,False,False,False,False,False,False,False,False,False,SCHWAB:CIGI,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,165.41,164.67,164.82285714285717,163.63039999999998,162.56859999999998,157.04835,0.0174781599890755,0.0532425205358731,True,False,False,False,False,True,True,False,True,True,SCHWAB:CINF,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
CL,Colgate-Palmolive Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,93.54,92.15,95.9407142857143,88.59859999999999,83.4402,84.81965,0.1210423752579692,0.1028104926158031,True,False,False,False,False,True,False,False,False,False,SCHWAB:CL,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
CLAR,Clarus Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,2.985,3.06,3.205,3.4608000000000003,3.4378,3.484275,-0.1317121414858339,-0.1432937985664163,False,False,False,False,False,False,False,False,False,False,SCHWAB:CLAR,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,18.06,17.9,18.202857142857145,16.9426,16.2667,15.489275,0.1102436265499455,0.1659680649998143,True,False,False,False,False,True,False,False,False,False,SCHWAB:CLBK,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,15.32,14.99,13.756071428571428,15.7365,16.7541,16.4522,-0.085596958356462,-0.0688175441582281,False,False,False,True,False,False,False,False,False,False,SCHWAB:CLBT,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
CLMT,"Calumet, Inc - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,30.405,30.48,29.006785714285712,23.7924,21.559,18.8306,0.4103158773598033,0.6146591186685502,True,False,False,False,False,True,False,False,False,False,SCHWAB:CLMT,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
CLNE,Clean Energy Fuels Corp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,2.38,2.32,2.4385714285714286,2.3278,2.3895,2.3104,-0.0039757271395689,0.0301246537396121,True,False,False,True,False,True,False,False,False,False,SCHWAB:CLNE,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:31:24Z
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,1.995,2.04,2.0582142857142856,2.3009,2.5412,2.7145750000000004,-0.2149378246497716,-0.2650783271782876,False,False,False,False,False,False,False,False,False,False,SCHWAB:CLOV,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:53:32Z
CLX,Clorox Company (The) Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-06,114.64,112.92,122.815,113.638,110.6791,117.5792,0.0357872443848928,-0.0249976186264237,True,False,False,False,False,False,False,False,False,False,SCHWAB:CLX,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:15:14Z
CMCO,Columbus McKinnon Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,16.766,17.72,18.886142857142858,19.812620000000003,17.91801,16.533255,-0.0642934120474316,0.0140773852456759,False,False,False,False,False,True,False,True,True,True,SCHWAB:CMCO,1,ok,Scanner signals computed successfully.,,,False,2026-03-07T00:36:46Z
CMCSA,Comcast Corporation - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,31.885,31.39,31.365357142857142,29.785368603561388,28.045121040299904,29.790836059044054,0.1369178957788172,0.0702955746795898,True,False,False,False,False,False,False,False,False,False,SCHWAB:CMCSA,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T22:47:35Z
CME,CME Group Inc. - Class A Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-06,317.08,315.9,314.2571428571428,291.6404,281.90185,277.348075,0.124788645409741,0.1432565378360747,True,False,False,False,False,True,False,False,False,False,SCHWAB:CME,0,ok,Scanner signals computed successfully.,,,False,2026-03-06T23:09:26Z
