ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,last_updated_utc
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,26.84,26.79,27.72142857142857,27.298999999999996,26.042549999999995,25.075325,0.030621041334278135,0.07037496024478249,True,False,False,False,False,True,False,False,False,False,STOOQ:CNOB.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CNOBP,"ConnectOne Bancorp, Inc. - Depositary Shares (each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A, par value $0.00 per share)",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,24.77,24.795,24.73127857142857,24.475317999999998,24.245068,23.6577675,0.021651083841051702,0.047013417474831516,True,False,False,False,False,True,False,False,False,False,STOOQ:CNOBP.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,42.8,42.86,41.64142857142857,39.4764,39.354099999999995,38.39065,0.08756139766885794,0.11485478886135025,True,False,False,False,False,True,False,False,False,False,STOOQ:CNP.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CNXN,"PC Connection, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,60.21,60.06,63.361428571428576,59.986,59.7697,62.252700000000004,0.007366608833572873,-0.03281303461536614,True,False,True,False,False,False,True,False,False,False,STOOQ:CNXN.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
COCO,"The Vita Coco Company, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,55.19,53.55,55.69642857142857,54.332699999999996,49.71060000000001,43.01142500000001,0.11022598801865177,0.28314744280153437,True,False,True,False,False,True,False,False,False,False,STOOQ:COCO.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
COHU,"Cohu, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,30.595,30.73,30.94107142857143,27.614900000000002,25.17335,22.301075,0.21537260634758584,0.3719069596420799,True,False,False,False,False,True,False,False,False,False,STOOQ:COHU.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
COKE,"Coca-Cola Consolidated, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,195.2,185.7,166.74499999999998,158.3099,150.39285,132.39783500000001,0.2979340440719088,0.4743443501172052,True,False,False,True,False,True,False,False,False,False,STOOQ:COKE.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
COLB,"Columbia Banking System, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,29.86,30.03,31.334285714285716,29.602600000000002,28.099899999999998,26.440900000000003,0.0626372335844612,0.12931102950353415,True,False,False,False,False,True,False,False,False,False,STOOQ:COLB.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
COLM,Columbia Sportswear Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,61.72,62.02,62.93642857142857,57.4258,55.04990000000001,56.936975000000004,0.1211646161028447,0.08400560444245579,True,False,False,False,False,True,False,False,False,False,STOOQ:COLM.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
COP,ConocoPhillips Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,110.59,110.165,109.41071428571429,100.2384,94.9394,93.91755,0.16484831376646572,0.177522198992627,True,False,False,False,False,True,False,False,False,False,STOOQ:COP.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
COR,"Cencora, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,364.38,367.63,358.07428571428574,349.85799999999995,345.2331,319.02819999999997,0.055460788667135386,0.1421560852614284,True,False,False,False,False,True,False,False,False,False,STOOQ:COR.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CORZW,"Core Scientific, Inc. - Tranche 1 Warrants",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,11.49,10.3,10.952142857142858,10.7095,11.179200000000002,9.417369,0.027801631601545602,0.2200859921704246,True,False,True,False,False,True,False,False,False,False,STOOQ:CORZW.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CORZZ,"Core Scientific, Inc. - Tranche 2 Warrants",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,17.88,17.2,17.287857142857142,17.0227,17.526305,15.514503,0.020180808219416375,0.15247004689740945,True,False,True,False,False,True,False,False,False,False,STOOQ:CORZZ.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
COST,Costco Wholesale Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,998.43,986.38,992.7692857142857,935.2701999999999,926.47625,951.5771249999999,0.07766389046670101,0.049237075765141,True,False,False,True,False,False,False,False,False,False,STOOQ:COST.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CPAY,"Corpay, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,338.77,333.455,340.69642857142856,322.5256,303.64480000000003,313.8515,0.11567858234358022,0.07939582891909071,True,False,False,False,False,True,False,False,False,False,STOOQ:CPAY.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CPT,Camden Property Trust Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,108.75,108.085,108.33214285714287,108.1666,105.57880000000002,108.91685,0.030036333051710988,-0.0015319025476773945,True,False,False,False,False,False,False,False,False,False,STOOQ:CPT.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CRH,CRH PLC Ordinary Shares,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,122.66,121.46,124.63928571428572,125.0782,121.08670000000001,111.07609999999998,0.012993169357163,0.10428796113655427,False,False,False,False,False,True,True,False,True,False,STOOQ:CRH.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CROX,"Crocs, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,96.69,96.59,92.19000000000001,88.24259999999998,85.15515,90.858575,0.1354568690208401,0.06418133896552962,True,False,False,False,False,False,False,False,False,False,STOOQ:CROX.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,145.03,144.18,142.00178571428572,128.8893,126.26785,117.36075,0.1485900805311883,0.23576238222744833,True,False,False,True,False,True,False,False,False,False,STOOQ:CRUS.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CSCO,"Cisco Systems, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,78.14,77.74,80.53357142857143,77.822,75.51135000000001,71.1856,0.03481132306600257,0.09769391562338461,True,False,True,False,False,True,False,False,False,False,STOOQ:CSCO.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CSGS,"CSG Systems International, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,79.82,79.77,79.71857142857142,78.7594,75.8322,69.913575,0.05258715954436233,0.14169530023318075,True,False,False,False,False,True,False,False,False,False,STOOQ:CSGS.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CSTE,Caesarstone Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,1.53,1.57,2.0614285714285714,1.9952,1.6581130000000002,1.6997565000000001,-0.07726433602534938,-0.09987106976793446,True,False,False,False,False,True,False,False,False,False,STOOQ:CSTE.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CSWC,Capital Southwest Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,22.53,22.35,22.98,22.714399999999998,21.80795,21.973975,0.033109485302378235,0.025303796877897685,True,False,False,False,False,True,False,False,False,False,STOOQ:CSWC.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CSX,CSX Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,42.47,41.87,41.121071428571426,37.865899999999996,36.69445,34.961075,0.15739573695749617,0.21477957986131713,True,False,False,False,False,True,False,False,False,False,STOOQ:CSX.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CTAS,Cintas Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,198.55,197.9,196.6257142857143,192.30700000000002,190.18780000000004,203.38105,0.043968119931982866,-0.02375368796650414,True,False,False,False,False,False,False,False,False,False,STOOQ:CTAS.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CTBI,"Community Trust Bancorp, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,61.73,60.59,63.52214285714286,60.679399999999994,57.44135,55.986425,0.07466137199073485,0.102588707887671,True,False,False,False,False,True,False,False,False,False,STOOQ:CTBI.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CTMX,"CytomX Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,5.44,5.56,5.480357142857144,4.9107,4.3031,3.2849920000000004,0.26420487555483274,0.6560162094763091,True,False,False,False,False,True,False,False,False,False,STOOQ:CTMX.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CTNM,"Contineum Therapeutics, Inc. - Common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,15.93,15.73,15.209999999999999,12.877,12.0705,9.35425,0.3197464893749224,0.7029692385813934,True,False,False,False,False,True,False,False,False,False,STOOQ:CTNM.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CTRA,Coterra Energy Inc. Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,30.5,30.75,30.93642857142857,27.604,26.297399999999996,25.42055,0.1598104755603217,0.19981668374602443,True,False,False,False,False,True,False,False,False,False,STOOQ:CTRA.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,45.52,43.64,45.36642857142857,44.3647,41.51875,36.31785,0.09637212102965542,0.2533781597754273,True,False,True,False,False,True,False,False,False,False,STOOQ:CTRN.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CTVA,"Corteva, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,77.97,76.24,75.17071428571428,70.872,67.47179999999999,69.71794999999999,0.1555938925595584,0.11836334831990919,True,False,False,False,False,True,False,False,False,False,STOOQ:CTVA.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CVBF,CVB Financial Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,19.615,19.45,20.608928571428574,19.903000000000002,19.445349999999998,19.5333,0.008724450832718401,0.00418260099419954,True,False,False,False,False,True,True,True,True,False,STOOQ:CVBF.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CVCO,"Cavco Industries, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,590.47,582.05,567.0235714285715,603.8508,580.44085,528.4037000000001,0.017278504777877148,0.11746000264570432,False,False,False,False,False,True,True,False,True,False,STOOQ:CVCO.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CVGW,"Calavo Growers, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,26.55,26.13,25.802857142857142,23.8626,23.0887,24.9667,0.14991316098351148,0.06341647073902443,True,False,False,False,False,False,False,False,False,False,STOOQ:CVGW.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CVX,Chevron Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,185.34,185.285,182.96571428571428,166.22100000000003,159.5976,154.7901,0.16129565858133207,0.197363397271531,True,False,False,False,False,True,False,False,False,False,STOOQ:CVX.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,37.28,36.73,36.95642857142857,36.6043,35.6026,32.925,0.04711453657878915,0.13227031131359163,True,False,False,False,False,True,False,False,False,False,STOOQ:CWCO.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
CYTK,"Cytokinetics, Incorporated - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,70.1,68.44,65.72428571428571,63.9925,63.05009999999999,50.486575,0.11181425564749305,0.3884879297120074,True,False,False,True,False,True,False,False,False,False,STOOQ:CYTK.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
D,"Dominion Energy, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,63.74,64.18,64.24071428571429,60.8176,60.6971,59.38525,0.050132543399931846,0.07333049873495527,True,False,False,False,False,True,False,False,False,False,STOOQ:D.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
DAKT,"Daktronics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,27.34,27.85,26.45,22.2704,20.695999999999998,18.721700000000002,0.32102821801314274,0.4603374693537444,True,False,False,False,False,True,False,False,False,False,STOOQ:DAKT.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,69.23,67.0,70.73714285714286,70.0076,65.1263,59.69,0.06301141013691862,0.15982576646004368,True,False,False,False,False,True,False,False,False,False,STOOQ:DAL.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
DAWN,"Day One Biopharmaceuticals, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,12.025,11.78,11.456071428571429,10.4903,9.31795,8.04085,0.2905199104953344,0.49548866102464284,True,False,False,False,False,True,False,False,False,False,STOOQ:DAWN.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
DCOM,"Dime Community Bancshares, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,32.63,32.69,35.011428571428574,32.5296,30.371,29.33385,0.07438016528925633,0.11236677081255957,True,False,False,False,False,True,False,False,False,False,STOOQ:DCOM.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,51.07,50.335,49.42642857142857,44.4568,40.506179,35.3634955,0.2607952974285725,0.4441445699280492,True,False,False,False,False,True,False,False,False,False,STOOQ:DD.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
DE,Deere & Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,644.54,644.355,608.4914285714285,526.8522,497.39060000000006,498.70885000000004,0.29584274411297656,0.292417409476491,True,False,False,False,False,True,False,False,False,False,STOOQ:DE.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
DECK,Deckers Outdoor Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,120.94,118.11,116.29285714285713,107.098,99.21470000000001,104.56545,0.21897259176311562,0.15659617971328005,True,False,False,False,False,True,False,False,False,False,STOOQ:DECK.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
DFTX,"Definium Therapeutics, Inc.  - Common Shares",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,17.435,17.05,16.948928571428574,15.2925,13.761650000000001,11.135475,0.26692656767175427,0.5657167745426216,True,False,False,False,False,True,False,False,False,False,STOOQ:DFTX.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
DG,Dollar General Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,153.96,153.0,149.6407142857143,143.9544,124.41310000000001,116.15045,0.2374902642888891,0.3255221998709432,True,False,False,False,False,True,False,False,False,False,STOOQ:DG.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
DGICB,"Donegal Group, Inc. - Class B Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-23,15.6025,15.6025,16.66947142857143,16.611806,16.040834,15.7661555,-0.027326135286980784,-0.01038017797046343,True,False,False,False,False,True,False,False,False,False,STOOQ:DGICB.US,2,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
DGII,Digi International Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,48.5,48.17,47.41857142857143,44.7914,41.80845,37.926,0.16005257310424087,0.27880609608184354,True,False,False,False,False,True,False,False,False,False,STOOQ:DGII.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
DGX,Quest Diagnostics Incorporated Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,209.54,207.97,201.68499999999997,186.3188,184.83899999999997,180.91005,0.1336352176759235,0.1582551660341699,True,False,False,False,False,True,False,False,False,False,STOOQ:DGX.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
A,"Agilent Technologies, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-02-24,124.4,124.51,126.9242857142857,135.9992,140.59980000000002,129.5624,-0.11521922506290912,-0.03984489327150463,False,False,False,False,False,True,False,False,False,False,STOOQ:A.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AAON,"AAON, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,100.95,101.06,99.87071428571427,88.37219999999999,92.5658,88.629725,0.09057556894663048,0.13900838573063395,False,False,False,False,False,False,False,False,False,False,STOOQ:AAON.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
AARD,"Aardvark Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-02-24,12.68,12.52,12.480714285714285,13.7029,12.88185,12.095425,-0.015669333209127594,0.048330257101341964,False,False,False,True,False,True,False,False,False,False,STOOQ:AARD.US,1,ok,Scanner signals computed successfully.,2026-02-25T07:52:41Z
