ticker,security_name,exchange,universe_source,is_watchlist,is_etf,as_of_date,price,open,sma14,sma50,sma100,sma200,gap_to_sma100_pct,gap_to_sma200_pct,bullish_alignment_active,bullish_alignment_triggered_today,recovery_close_cross_sma50_today,recovery_three_bullish_candles_today,recovery_momentum_triggered_today,ambush_trend_bullish_active,ambush_near_ma100_active,ambush_near_ma200_active,ambush_squat_active,ambush_squat_triggered_today,source,stale_days,status,status_message,error_type,error_provider,error_retryable,last_updated_utc
CDXS,"Codexis, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,1.28,1.25,1.134642857142857,1.3876999999999995,1.66555,2.1425,-0.2314850950136592,-0.4025670945157526,False,False,False,False,False,False,False,False,False,False,SCHWAB:CDXS,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
CECO,CECO Environmental Corp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,54.95,53.6,60.02,65.8021,59.739,49.716225,-0.0801653860961849,0.1052729767797132,False,False,False,False,False,True,False,False,False,False,SCHWAB:CECO,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
CEG,Constellation Energy Corporation - Common Stock When-Issued,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,True,False,2026-03-11,300.61,316.78,317.6614285714286,308.2418,335.14485,329.58832500000005,-0.1030445492449011,-0.0879227897408078,False,False,False,False,False,False,False,False,False,False,SCHWAB:CEG,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
CENT,Central Garden & Pet Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,36.78,36.35,38.396428571428565,35.3325,33.7647,34.791149999999995,0.0893033256626004,0.0571653998215065,True,False,False,True,False,True,False,False,False,False,SCHWAB:CENT,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,32.14,31.86,33.74,31.6468,30.3977,31.290125,0.0573168364711803,0.0271611251153519,True,False,False,True,False,True,False,False,False,False,SCHWAB:CENTA,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
CENX,Century Aluminum Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,58.07,53.11,53.29678571428571,48.8147,39.8613,31.118975,0.4568014590592881,0.8660640332787312,True,False,False,False,False,True,False,False,False,False,SCHWAB:CENX,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
CERT,"Certara, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,6.68,6.93,6.900714285714287,8.094,8.9713,10.097775,-0.2554033417676368,-0.3384681278796567,False,False,False,False,False,False,False,False,False,False,SCHWAB:CERT,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
CEVA,"CEVA, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,19.86,19.99,20.23071428571429,21.6934,22.765249999999995,22.9816,-0.1276177507385157,-0.1358304034531973,False,False,False,False,False,False,False,False,False,False,SCHWAB:CEVA,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
CF,"CF Industries Holdings, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,120.11,113.32,104.61785714285716,93.0534,87.02910000000001,88.67285,0.3801130886105909,0.3545295995335664,True,False,False,False,False,True,False,False,False,False,SCHWAB:CF,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
CFFI,C&F Financial Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,71.76,71.23,74.11,73.8412,72.0598,69.3681,-0.0041604334178,0.0344812673260476,True,False,False,False,False,True,False,False,False,False,SCHWAB:CFFI,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
CFFN,"Capitol Federal Financial, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,6.98,6.98,7.22357142857143,7.132,6.81195,6.4618,0.0246698816051205,0.0801943730848989,True,False,False,False,False,True,False,False,False,False,SCHWAB:CFFN,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
CFG,"Citizens Financial Group, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,58.51,58.59,60.80142857142857,62.3732,58.0717,53.00955,0.0075475661983375,0.1037633784855747,False,False,False,False,False,True,True,False,True,False,SCHWAB:CFG,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
CFLT,"Confluent, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,30.71,30.73,30.70714285714286,30.5214,27.6633,24.691325,0.1101350887276645,0.2437566635245377,True,False,False,False,False,True,False,False,False,False,SCHWAB:CFLT,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
CG,The Carlyle Group Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,47.09,48.22,50.93857142857143,57.7298,56.788900000000005,57.57854999999999,-0.1707886576426027,-0.1821607178367637,False,False,False,False,False,True,False,False,False,False,SCHWAB:CG,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
CGABL,The Carlyle Group Inc. - 4.625% Subordinated Notes due 2061,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,17.58,17.55,17.56714285714286,17.516386,17.626465,17.691902,-0.0026360929431965,-0.0063250406881069,False,False,False,True,False,False,False,False,False,False,SCHWAB:CGABL,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,11.08,11.0,11.205714285714285,12.0648,12.273,12.94625,-0.0972052472908009,-0.1441537124649994,False,False,False,False,False,False,False,False,False,False,SCHWAB:CGBD,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
CGC,Canopy Growth Corporation - Common Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,1.075,1.06,1.104642857142857,1.1415,1.20165,1.272418,-0.1053967461407231,-0.1551518447554185,False,False,False,False,False,False,False,False,False,False,SCHWAB:CGC,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,14.31,14.67,15.062142857142858,12.515999999999998,10.98195,9.25185,0.3030472730252825,0.5467176834903289,True,False,False,False,False,True,False,False,False,False,SCHWAB:CGEM,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,8.545,8.62,7.6325,8.333300000000001,8.50875,8.8025,0.0042603202585574,-0.0292530531099119,False,False,False,False,False,False,True,False,False,False,SCHWAB:CGNT,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
CGNX,Cognex Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,50.99,50.72,53.66142857142857,45.3107,42.4776,40.4937,0.2003973859163419,0.2592082225136257,True,False,False,False,False,True,False,False,False,False,SCHWAB:CGNX,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
CGO,Calamos Global Total Return Fund - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,11.76,11.76,12.22107142857143,12.1324,11.8266,11.7781835,-0.0056313733448329,-0.0015438288934792,True,False,False,False,False,True,False,False,False,False,SCHWAB:CGO,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
CGON,"CG Oncology, Inc. - Common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,64.67,61.95,59.79071428571428,53.2596,47.372600000000006,38.5204,0.3651351203016088,0.6788506869087548,True,False,False,False,False,True,False,False,False,False,SCHWAB:CGON,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
CHA,"Chagee Holdings Limited - American Depositary Shares, each representing 1 Class A ordinary share",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,10.86,10.75,10.749285714285714,11.448,12.7356,17.4522,-0.1472722133232828,-0.3777288823185616,False,False,False,True,False,False,False,False,False,False,SCHWAB:CHA,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
CHCO,City Holding Company - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,117.81,117.82,120.55964285714286,122.81459999999998,122.22375,122.7717,-0.0361120485993924,-0.0404140367853503,False,False,False,False,False,True,False,False,False,False,SCHWAB:CHCO,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
CHD,"Church & Dwight Company, Inc. Common Stock",NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,99.69,100.57,102.76071428571429,95.6416,90.2821,92.16474999999998,0.104205595572101,0.0816499800628767,True,False,False,False,False,True,False,False,False,False,SCHWAB:CHD,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
CHDN,"Churchill Downs, Incorporated - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,85.99,83.7,90.63357142857144,98.641,102.1752,101.256575,-0.1584063451796523,-0.1507711968333909,False,False,False,False,False,False,False,False,False,False,SCHWAB:CHDN,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,64.7,63.82,67.01964285714286,64.7975,62.80285,62.756125,0.0302080239989109,0.0309750641869618,True,False,False,True,False,True,False,False,False,False,SCHWAB:CHEF,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,11.36,11.49,11.393428571428572,11.236960000000002,11.07218,10.77104,0.0259948808635696,0.0546799566244297,True,False,False,False,False,True,False,False,False,False,SCHWAB:CHI,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,154.03,157.92,157.1807142857143,173.8884,183.20945,195.0516,-0.1592682582694288,-0.210311527821356,False,False,False,False,False,False,False,False,False,False,SCHWAB:CHKP,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
CHMG,Chemung Financial Corp  - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,53.2115,53.2,55.90296428571428,57.49463,55.289465,53.094257500000005,-0.0375833804866804,0.0022081954908211,False,False,False,False,False,True,False,True,True,False,SCHWAB:CHMG,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
CHRD,Chord Energy Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,124.79,118.93,112.88214285714284,101.0248,96.5051,99.36505,0.2930922821695434,0.2558741730618561,True,False,False,False,False,True,False,False,False,False,SCHWAB:CHRD,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,175.73,175.89,182.7328571428571,180.7473,165.65795000000003,139.447975,0.0608002815439884,0.2601832332093743,True,False,False,False,False,True,False,False,False,False,SCHWAB:CHRW,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
CHSCL,"CHS Inc - Class B Cumulative Redeemable Preferred Stock, Series 4",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,25.76,25.81,25.68642142857143,25.664064,25.603491,25.665934000000004,0.0061127992272617,0.0036650137103912,True,False,False,False,False,False,True,True,False,False,SCHWAB:CHSCL,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
CHSCM,"CHS Inc - Class B Reset Rate Cumulative Redeemable Preferred Stock, Series 3",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,25.17,25.35,25.16755714285714,25.040516,24.994634,24.8138685,0.0070161459455657,0.0143521152294332,True,False,False,False,False,True,True,True,True,False,SCHWAB:CHSCM,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
CHSCN,CHS Inc - Preferred Class B Series 2 Reset Rate,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,25.495,25.435,25.457607142857142,25.351986,25.256216,25.2231925,0.0094544645959633,0.010776094263246,True,False,False,False,False,True,True,True,True,False,SCHWAB:CHSCN,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
CHSCO,CHS Inc - Class B Cumulative Redeemable Preferred Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,26.38,26.5,26.260714285714283,26.252604,26.317694000000003,26.497606500000003,0.0023674566624262,-0.0044383820100885,False,False,False,False,False,False,True,False,False,False,SCHWAB:CHSCO,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
CHSCP,CHS Inc - 8%  Cumulative Redeemable Preferred Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,28.49,28.54,28.21642857142857,28.090002,28.127515,28.3049265,0.0128872031532112,0.0065385614055559,False,False,False,False,False,False,True,True,False,False,SCHWAB:CHSCP,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
CHTR,"Charter Communications, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,224.3,219.33,228.6514285714286,216.1416,216.04475,268.972225,0.0382108336351613,-0.1660848996583196,True,True,False,False,False,False,False,False,False,False,SCHWAB:CHTR,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
CHW,Calamos Global Dynamic Income Fund - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,7.69,7.65,7.982142857142857,7.8974,7.65745,7.4382255,0.0042507623294961,0.033848731797658,True,False,False,True,False,True,True,False,True,False,SCHWAB:CHW,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
CHY,Calamos Convertible and High Income Fund - Closed End Fund,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,11.62,11.67,11.844285714285716,11.766799999999998,11.6152,11.28025,0.0004132516013499,0.0301190133197402,True,False,False,False,False,True,True,False,True,False,SCHWAB:CHY,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
CHYM,"Chime Financial, Inc. - Class A Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,22.92,22.27,,,,,,,False,False,False,False,False,False,False,False,False,False,SCHWAB:CHYM,1,insufficient_data,Need at least 201 daily bars; found 187.,,,False,2026-03-12T00:07:44Z
CI,The Cigna Group Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,260.87,262.41,279.4971428571429,279.82899999999995,277.905,289.67095,-0.0612979255500979,-0.0994264354088665,False,False,False,False,False,False,False,False,False,False,SCHWAB:CI,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
CIEN,Ciena Corporation Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,339.88,333.89,334.6628571428572,279.213,239.2745,170.61415,0.4204606006908382,0.9920973729318464,True,False,False,True,False,True,False,False,False,False,SCHWAB:CIEN,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,14.11,14.225,15.23857142857143,16.221,17.0937,12.366525,-0.1745496878967104,0.1409834209691081,False,False,False,False,False,True,False,False,False,False,SCHWAB:CIFR,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,109.69,111.78,115.93142857142855,131.9548,140.8587,143.856175,-0.2212763570869247,-0.2375023178532309,False,False,False,False,False,False,False,False,False,False,SCHWAB:CIGI,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
CINF,Cincinnati Financial Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,164.01,164.32,164.84571428571425,163.5424,162.7592,157.2986,0.0076849726467075,0.0426666225891393,True,False,False,False,False,True,True,False,True,False,SCHWAB:CINF,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
CL,Colgate-Palmolive Company Common Stock,NYSE,NASDAQ_TRADER_OTHER_LISTED,False,False,2026-03-11,89.575,91.88,95.2175,89.3021,83.86095000000002,84.82227499999999,0.0681371961562561,0.0560315671797297,True,False,False,False,False,True,False,False,False,False,SCHWAB:CL,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
CLAR,Clarus Corporation - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,3.058,3.03,3.152357142857143,3.43846,3.43043,3.48274,-0.1085665645414715,-0.121955701545335,False,False,False,False,False,False,False,False,False,False,SCHWAB:CLAR,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:29:32Z
CLBK,"Columbia Financial, Inc. - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,17.67,17.78,18.10142857142857,17.040399999999998,16.3686,15.536125000000002,0.0795058832154247,0.1373492424912904,True,False,False,False,False,True,False,False,False,False,SCHWAB:CLBK,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T22:40:58Z
CLBT,Cellebrite DI Ltd. - Ordinary Shares,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,14.48,14.73,13.896785714285716,15.4977,16.611900000000002,16.4194,-0.1283357111468285,-0.118116374532565,False,False,False,False,False,False,False,False,False,False,SCHWAB:CLBT,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:02:30Z
CLMT,"Calumet, Inc - Common Stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,29.06,29.65,28.98,24.3493,21.87415,19.058175,0.3285087649120079,0.5248049721444994,True,False,False,False,False,True,False,False,False,False,SCHWAB:CLMT,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:24:16Z
CLNE,Clean Energy Fuels Corp. - Common Stock,NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,2.195,2.24,2.360357142857143,2.3321,2.37165,2.315975,-0.0744840090232538,-0.0522350198080722,True,False,False,False,False,True,False,False,False,False,SCHWAB:CLNE,0,ok,Scanner signals computed successfully.,,,False,2026-03-11T23:46:06Z
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",NASDAQ Global Select,NASDAQ_TRADER_NASDAQ_LISTED,False,False,2026-03-11,2.025,1.97,2.0439285714285718,2.2701,2.5192,2.692225,-0.1961733883772627,-0.2478340406169618,False,False,False,False,False,False,False,False,False,False,SCHWAB:CLOV,1,ok,Scanner signals computed successfully.,,,False,2026-03-12T00:07:44Z
